enrollee_id,target
14586,0.6404431627218691
21822,0.3574769268325031
2415,0.4066288077919756
1382,0.47513949795581467
30373,0.36961636292066513
1135,0.3799012463724866
29230,0.4092825738902603
16972,0.45281186029694287
25730,0.4570885089563798
17021,0.3784251663062801
19032,0.4640180821275358
6154,0.47014098215483036
2744,0.3652050678724298
621,0.5175686351671276
14035,0.7047404587919442
13621,0.6051226296272249
19202,0.42152507425599794
29010,0.6431273518123158
3606,0.5198994084228057
22214,0.4385948709184103
16245,0.46847259943732233
30639,0.46640633842098767
28365,0.3960803858262307
30546,0.50700912133357
7792,0.4978920075325463
12846,0.622968481372657
25038,0.40954466072506834
17919,0.5798151038363355
6465,0.4136240345509464
13836,0.40286245035269874
30399,0.42158244282659924
27949,0.45923729374550637
27512,0.3641006222881704
22507,0.39899722409144806
656,0.53175201807918
23663,0.5880767931612165
30907,0.4188142375145626
30023,0.491497580193866
22045,0.44481660153155766
2209,0.439900719359523
4838,0.4525537950525566
28498,0.4272501322332627
1179,0.4787716278703926
10682,0.5062835933246415
20707,0.5302174929859634
31228,0.6770416739772039
11642,0.3648671157285726
14477,0.6194097437582092
25737,0.4504776461508671
21032,0.4702010557394695
30770,0.6441455412781408
28733,0.41092367370749544
26032,0.5791933719445393
2421,0.6686702432583794
6027,0.4231069606911819
7266,0.5911272886844126
20956,0.4322311189373453
26068,0.45822929578514965
20179,0.4399317301326079
32956,0.42807289333046283
12570,0.6351566042062842
7689,0.6355275793891981
19653,0.5068185637968471
8447,0.4138845101188356
18513,0.5571858154299573
4066,0.4350285659971721
613,0.3792703148955313
12437,0.3959908406264336
20917,0.4545426975985989
12505,0.6496526008626431
22510,0.6354065111766788
6642,0.6143373197677271
8562,0.449206612088454
13030,0.47390297239202306
33291,0.4726927855757097
10469,0.5808944639503216
30777,0.40690847481680587
31756,0.5829643697898657
3879,0.4215225606605052
16255,0.6345689182825074
5050,0.5764162357509821
4273,0.4346418993410157
14867,0.40707810887375906
16180,0.45587818538940555
8491,0.40936924958055065
23514,0.41562996616986175
14398,0.4711375352198733
11444,0.46124035010841186
22303,0.41024298611616866
7391,0.42056355120750494
9195,0.6131885457671467
7519,0.4812045889328306
15307,0.49710191211668764
24683,0.4499110371528507
27067,0.703909792180962
11327,0.3629649845282285
2529,0.4698974325973497
31349,0.3995162508451102
30739,0.4094447317536351
32141,0.3776129517528619
7759,0.4653931122443292
16286,0.46140775492631747
5381,0.5294922576960562
16782,0.4517965761729606
8122,0.5539376285572672
4370,0.6428239867627906
13883,0.41491934334668945
21673,0.4223227562541465
24268,0.36525704648881324
17200,0.5172582542722107
31533,0.4659292000641603
23172,0.4229034009184034
1647,0.394155952366739
1276,0.4654971839494383
19942,0.5637340488167023
26888,0.5638548741235472
11667,0.4918709956811598
3890,0.4176249835125686
17267,0.5259311262602734
4934,0.3914108734546105
2752,0.6435678060136947
6413,0.46989506772870565
5817,0.3759799843545303
27952,0.6214878617584252
6402,0.5562117837585037
2358,0.5794245786623798
7645,0.6037457493193817
15411,0.39550852906062145
32727,0.6480196579146095
32693,0.39592301646679734
471,0.46070815888627265
16922,0.5087021949983892
31991,0.42841384922774617
16212,0.6152619822880254
22477,0.6138817380163261
11514,0.419773084001554
28290,0.4395238959479348
11473,0.4043415224412601
28584,0.43480534075041816
9209,0.45790337197995434
28252,0.6510032457439938
30158,0.36472924520409733
18492,0.5803904143610703
18940,0.42158830882087783
30512,0.45616378712786443
19654,0.6395101920419158
16577,0.4702970590194064
17836,0.6233527380157514
29074,0.5166437028190872
25155,0.5582010912458523
31796,0.4908987837385069
30965,0.47154668673530475
7212,0.492296165945046
20419,0.6288486186124355
27143,0.5162452818479868
33134,0.4291510643064951
21657,0.5790813350793121
14255,0.4568625055349436
11728,0.33000113150869737
915,0.3993144603956884
7987,0.5327879012572718
25241,0.33927278260411287
18483,0.4462958350061779
7032,0.5275187153304238
31668,0.5151001656766588
22870,0.4520283373524232
13142,0.3868156023516338
11481,0.45645286490336595
1679,0.3870345980372017
15849,0.469171549202077
22392,0.5881840429971636
29223,0.4847984940316129
5296,0.41732567761850026
25329,0.388113371335643
15164,0.6272476569772699
5780,0.3766547116795907
14767,0.4303013311274716
7926,0.6122149169096743
32606,0.4708646221120059
30295,0.6468063304582681
2436,0.43699760766544943
12407,0.3633622557555892
5509,0.3876438017175344
33300,0.4392198106202004
12374,0.44031395749946983
23562,0.5279360635121554
27420,0.6496506885389429
15974,0.4078258945005277
13204,0.45545985781899473
12453,0.6298064385444035
21071,0.44631040090785284
795,0.5045041641696115
80,0.4200476332028863
8509,0.5784181030825262
27199,0.3859010303285775
4393,0.4514649484657823
26993,0.5982492008497409
9753,0.5807596908731822
17074,0.4431848269334972
9291,0.361121975738674
21210,0.3997103441432431
6548,0.38454973526716385
5601,0.6244479082680456
29159,0.3904609029444705
20909,0.34879315941877975
13140,0.4591077435823205
8903,0.40840801769863794
20079,0.4840778744744901
24628,0.473653539097241
5482,0.37342985872991075
16050,0.4550725984698865
18581,0.49600876195901283
14438,0.6443497540587356
8031,0.3784147794150715
32710,0.4056991367187184
5857,0.49153702975041597
28799,0.3862197120524199
19726,0.4224746380992725
6191,0.4762362067695085
32521,0.4343214250908607
29176,0.3882140109063705
28278,0.4659342120804105
2625,0.3893152685373238
15587,0.4151994026299656
14741,0.39390413656140083
19210,0.395769909290952
21015,0.4399822087266452
2010,0.3517081625026165
8942,0.4569329312100484
9586,0.4132393460068813
6444,0.3756693525661767
1604,0.36966503892157676
24158,0.6940379406288067
24017,0.4879157089709959
24362,0.433417474565459
29969,0.3652050678724298
16831,0.4490156114981299
28518,0.4145885387956343
21039,0.32682422489220364
1776,0.4318371527251684
1678,0.39352253128337567
11188,0.4574666937823206
5346,0.42333344671525724
25867,0.4560212028855192
8335,0.3933925125897664
29417,0.3820882475346064
28383,0.5741965981144683
31485,0.4002968061432466
11330,0.43361473536180123
13259,0.40944668008733487
7539,0.3915102343814276
18271,0.6865474358147536
19556,0.43391243424484194
31232,0.6408559153136586
1175,0.4240667190613305
8107,0.39786876564013257
2768,0.4241199711686449
26448,0.48709426030127806
22700,0.614951943359527
10287,0.41381957105042994
21246,0.4526814618384966
9098,0.46199027105194324
17952,0.5218096308672614
3889,0.45729065585749923
268,0.3769864143751147
27376,0.4803150307476768
22042,0.4350285659971721
32395,0.3962504155739881
16955,0.4326215137951138
15027,0.4125230553878496
27771,0.4824287534914078
25918,0.5089024434244024
28694,0.4245034310889189
10523,0.6019246188531692
12163,0.5127572674896091
10279,0.5725990609512513
20918,0.4176379505716777
22940,0.42482046328684425
11283,0.4060124990490122
15682,0.4607219791106084
29890,0.4777113513621657
24998,0.503830435020507
15853,0.4558977753751749
14581,0.3738672380162235
27390,0.43575944298268554
21976,0.33524598499408653
28808,0.43432956692368263
14285,0.5037383780916942
7784,0.40869819764474363
15973,0.5884608130341901
24155,0.6250228361495813
24815,0.40723547499507584
21023,0.45965614844391517
27787,0.39329306149428683
24378,0.5354250033796564
7346,0.41214242878263135
25958,0.4206507682857379
32635,0.5744683645446974
1985,0.6783406652383368
288,0.4531995452787981
27281,0.42231883816378163
7953,0.6619457873775167
366,0.535239368215249
27108,0.44862894484197346
9514,0.4381885942094064
17386,0.4515358165736729
4889,0.4191562509556607
22974,0.43927664254619925
28176,0.4414202375220215
17224,0.4170451122746247
32636,0.6501037017560176
21511,0.4650166319389462
25408,0.6736064420037512
10308,0.4576188567364141
6509,0.6283031786718214
12676,0.40104485036580306
22320,0.3979585938543854
19403,0.6339354234400293
25679,0.44337131824512566
25097,0.5683507425771442
30538,0.39627149124398775
29321,0.42818463501124016
5083,0.39962028511794173
17194,0.4452378363828911
25371,0.4023430626594763
25629,0.3933146045512202
2790,0.5606654176557639
31615,0.3969127429785397
9134,0.6404431627218691
23968,0.45928354415240724
24908,0.6415119114346255
22712,0.3886875260202789
11063,0.5564836869005045
16129,0.5623022988946859
25292,0.44158723347463585
11796,0.5305362983053454
31234,0.5226987581053727
4581,0.4423007959115866
17703,0.3806449604839041
30036,0.4343271370141115
9837,0.4560534441072822
2715,0.5408369873475468
22652,0.4187670043048841
15158,0.35704011377737144
830,0.42181379279541054
24660,0.4390129541631169
2915,0.5141936505011827
18322,0.5333955687365052
23189,0.3611748466383935
25544,0.41447310228544715
15534,0.45999221731191264
12312,0.6848735768260297
7789,0.48381881068176547
6335,0.40150142571673164
17675,0.4004240465628618
7156,0.5709227046877792
14816,0.4312175922757564
31402,0.45616378712786443
12759,0.42781737592795444
18706,0.5011994500993491
5266,0.47219360662766263
27308,0.519752443212398
6721,0.6589786136619539
667,0.3877115781194275
3027,0.3868156023516338
8735,0.5053810484379995
24238,0.5604664755381831
28911,0.38186848528165845
18575,0.5266779806550972
15098,0.42214901060080295
33308,0.6308746985737723
185,0.4069601579992921
25603,0.4596045090270417
27386,0.5005097238197526
28630,0.4170380548696212
32243,0.42005772206010744
3635,0.5261267626221491
30957,0.4666645263007817
2326,0.5575971230655938
17950,0.5517862876404798
32910,0.6351737456295442
32353,0.4521969238591549
13462,0.6405129742815738
28937,0.41320727516672173
29276,0.647787107968263
16082,0.39076390524570087
515,0.4178142409160624
31826,0.45880711903281407
14515,0.3970418873094283
26722,0.6986422478023739
2937,0.4009440133436293
30103,0.4108729969315698
25100,0.3715583716678508
13397,0.4033103139098588
8413,0.6334483159751296
11413,0.5973633989492667
9556,0.4674479165233627
28061,0.6194097437582092
32374,0.39151804023135317
16251,0.6073819270302855
23674,0.6707272664400551
16689,0.4141100957278877
8042,0.44468225592468225
9055,0.6039265911369746
12674,0.3722333895752658
16328,0.41173448307056276
22099,0.3718391630597588
6314,0.4458009777176871
4579,0.5374149276012986
11640,0.5884608130341901
5126,0.39989324171831975
11401,0.46135236545266173
5841,0.4040073288534077
1838,0.6327154460191824
6398,0.3320711873823736
18267,0.42624626924845205
22591,0.6144578522417818
12996,0.4490156114981299
8514,0.38660104358408254
3862,0.3868156023516338
29762,0.4697734576124985
32795,0.6460765798083022
9918,0.40090153628819425
10162,0.41691811619821456
18847,0.46740691337783163
26138,0.46026438978980294
30294,0.4132825392961807
31629,0.4164049493489771
32019,0.5552296941864319
29341,0.39064319997269636
31465,0.3485265494295293
19158,0.4499115872659236
26354,0.3934917827083158
2936,0.44176404886172577
24820,0.45769159006441784
29326,0.5594328458321185
32022,0.40200969093889
10478,0.5947067944064792
24800,0.5188852985871413
29243,0.46909285245052634
22835,0.5207949423806677
6615,0.6435800774361223
32152,0.4178401649774598
7281,0.45350588890234567
7314,0.4836753001296204
5479,0.5241675848567514
28427,0.44241567373322005
18166,0.4049172781352409
18384,0.5462351085200637
23628,0.5355614019942222
18665,0.649356071399918
20691,0.6141369968873446
10260,0.6649698460696796
4586,0.7049655486785462
610,0.4336848429928717
17389,0.48677564599367346
12558,0.5527228544009948
16395,0.3836700802901246
11770,0.4411173741398054
27991,0.563844363187459
27425,0.4529197337995772
25585,0.6210131957780518
20758,0.36155267616897324
4791,0.5521935833703754
18816,0.6413053805217787
31466,0.4527052418912803
12500,0.44941556990413223
1928,0.7068900028375489
15385,0.4695864508318788
14264,0.33927278260411287
29541,0.4193954748395526
8426,0.42052684581395466
11148,0.4580106194475676
22661,0.42732931506080435
19550,0.6576886107370172
15384,0.6833816890579826
1443,0.439640639671804
14491,0.419055365333145
3275,0.4001458194698445
5265,0.4041233623929712
15865,0.4438189166083148
8539,0.42231883816378163
25995,0.43428827541885257
12288,0.42328196648389316
25411,0.429352917094358
12189,0.6453031262164618
27933,0.36727488412468956
11273,0.42386086580887566
30859,0.38268471551956196
15521,0.4317200327403874
25054,0.6440269815680556
11506,0.4683458416082783
5934,0.41983459535722223
3689,0.42675379631834187
27337,0.626786549501912
15911,0.48201753933350183
32996,0.3611102910737744
10663,0.36768433553623814
18356,0.5818584439529432
6865,0.4341395657397277
30679,0.4140367315765051
7347,0.4724710792258739
31951,0.6479493115171767
13009,0.5128597452454211
6452,0.3924452027758548
19294,0.4087238195854433
12946,0.4132111254820401
8375,0.4666645263007817
8043,0.44182978732687983
4063,0.3900628716647166
14821,0.3772527721677955
16107,0.451529112138597
23465,0.5969042205926449
18698,0.5530440430135223
24582,0.43138722273142216
19239,0.382434247866987
9664,0.41924317466979466
17300,0.6379953580181442
21257,0.389657617077736
26856,0.4036593582183069
29283,0.3846995045304597
30846,0.38435491699435936
24670,0.38581618740276397
11391,0.4153242019794967
13823,0.5114588998537283
25931,0.438746377288857
14638,0.4018315822585754
29031,0.4849436117885023
14883,0.6600863231723336
17924,0.5565331781869012
30951,0.41913259655335183
9051,0.6746132950316011
6963,0.40406810722988035
3559,0.36183250821178675
9700,0.4672814796742493
11849,0.4421601459303179
22737,0.4682693109026279
6969,0.45476004321410934
31870,0.48702449037667384
25263,0.3524041401977492
21049,0.4756074012443319
17307,0.5109536808123274
19471,0.4279391668748782
22338,0.4138296369146399
18519,0.7062307384560047
8752,0.5498490496146593
17254,0.5475222456529862
31441,0.4480631735310006
13175,0.5003379807680766
2122,0.7052487345893449
734,0.4177814817691399
10655,0.5540564547680884
20900,0.41888720198443763
25977,0.6863196097416949
8038,0.4287859390594609
9275,0.471216003391594
26576,0.47343009525809576
8184,0.6368145150692931
25181,0.37882270569673615
27059,0.4060124990490122
17920,0.3885593825699785
14932,0.38173214203957956
2491,0.4391950860450617
22450,0.6367158259058574
12831,0.40845874270202237
24057,0.6171469487642508
27854,0.3802582938277477
9083,0.3833541509630773
26670,0.4561930833016591
5709,0.41080067158829814
31995,0.6416800803803399
11845,0.5600633187291407
14052,0.3702789190651286
22407,0.5649899098009648
33353,0.3796058004689797
32278,0.5504239631455563
14069,0.5765589243362621
828,0.43119499762758096
16574,0.3776387505820047
6742,0.6398354981987676
6583,0.3818944493739882
15159,0.396797718711653
16614,0.46598909403339195
27456,0.466139823188076
16462,0.521118841585853
32105,0.6203454243607152
22464,0.6467680788050106
20165,0.5431208769825729
2610,0.44898859959627735
18668,0.3777242521182248
20361,0.6251116206090107
1055,0.4337032133506692
19794,0.5484780187294556
4810,0.5133624803353187
16560,0.545769331631973
5236,0.5765058215781176
28886,0.6891770399180576
18338,0.3945758644719948
25697,0.44410481181759737
15150,0.3814859626019226
5005,0.466169517736266
8358,0.42114899472251943
27297,0.7188050031070331
19413,0.6488702648453608
5111,0.5337157951755794
13477,0.5350086983236586
2120,0.40540397374622844
28293,0.4646035339771729
31481,0.7059519659249099
25635,0.3565914448695966
14041,0.3711743373861667
10311,0.47725649766104267
13925,0.373339051355558
2183,0.6496506885389429
23188,0.4294651421526753
8982,0.4554577521344278
20064,0.5527343224303845
21604,0.6309653943409141
3991,0.5623022988946859
3307,0.40420769773972587
4343,0.4054093639661607
24642,0.3920695206470148
12008,0.40771991777622363
22200,0.5079028689869398
2789,0.4666139669161658
22697,0.6443077448270546
20321,0.45724675431083084
13470,0.3610211249552556
31236,0.6420807682783534
32607,0.6348563375263078
8216,0.5928576758417331
5320,0.3903704651405531
30466,0.515898789224826
24026,0.5290309132625769
30013,0.38830844098691464
22342,0.5304210759495309
370,0.44838239658104145
30365,0.6184122181610925
30316,0.6593932688775841
28350,0.519098946447444
11927,0.46649779911611483
31708,0.6865540498564613
25882,0.5270158764140713
16079,0.6173754968263675
21788,0.4573455703455282
2530,0.5504459886068147
20640,0.41490962987740787
7148,0.4266607906976244
20308,0.5831888003166126
2196,0.41851802889867473
17225,0.4537538490257152
28163,0.4769912181035382
16164,0.4058084654815618
11460,0.5027593415487666
2900,0.3855878911374028
1026,0.40024431280290307
8049,0.4413245242893161
12413,0.4131323143465888
17269,0.4771891731213415
3885,0.35899234687682235
5194,0.4809875932777088
11644,0.4212842683881998
28377,0.40811554745176215
25914,0.7065985407717396
24947,0.3946642208475246
32540,0.596355810707313
1346,0.38020806870257845
13220,0.3987332550886345
19336,0.4095964701864983
7416,0.5320549807501976
26996,0.37255978244216686
26859,0.43414816544142
13498,0.3936189543150945
17659,0.33909875928763156
25173,0.38593130860264685
12002,0.3669657582745783
22468,0.6417468389545604
25106,0.43125422391863455
11730,0.4575375855632959
21871,0.3889295937880336
19543,0.4149741823823226
4842,0.47437752307009506
12874,0.47266866264421425
19725,0.6365963227788846
27614,0.36112633626979024
322,0.45243305314505583
29603,0.40990180608335963
28292,0.4527075835592987
423,0.4086107645672095
22858,0.48495456728747754
16449,0.36183250821178675
26195,0.40047632557587526
29710,0.5477510798327494
11901,0.5558350866620642
8170,0.5003821392963094
31818,0.6120672594093015
10618,0.6763218321183199
10217,0.46026438978980294
13819,0.5389611532175054
13722,0.4097020071609609
18100,0.5175007774866787
5029,0.4337738787061632
31473,0.42081461530411773
26801,0.45602295371082163
18912,0.3946506882093608
27030,0.4404741698307153
3647,0.4602965070391201
4222,0.6377968362939596
25614,0.5858398738519899
19648,0.6432009467404243
22430,0.612212533921708
15851,0.46212668345326435
301,0.39780338502167495
18825,0.33927278260411287
31758,0.6589164462668127
5898,0.5260977075986647
17932,0.4518196344465345
30260,0.3946460996282468
17669,0.40176348919708255
14806,0.4361054247679405
22480,0.46445790650355745
29259,0.4085363809305102
22746,0.45367497027898374
9852,0.4567547502200895
30,0.42918785874395887
17854,0.3721171534300934
9205,0.45836337388480947
17779,0.682630023358988
20154,0.37755663382652044
16828,0.5235450335032962
7387,0.4103584575451326
31802,0.4468325050825339
17188,0.6104625254911525
7300,0.3748640443539641
12136,0.3649117461866895
21899,0.41659921676112993
10834,0.4867448061316154
20841,0.6188209213968235
5962,0.6416559553404824
7813,0.4807190577412228
10847,0.5455556892751631
30109,0.5808944639503216
3312,0.37829799860989044
12884,0.42979478383754244
20514,0.41545190878984506
8411,0.3840650145439975
16798,0.4421707996872396
27389,0.3920171973495045
32783,0.41858750612522305
10230,0.37977183669625697
5980,0.6367158259058574
3672,0.6863196097416949
29832,0.6362529709641533
18719,0.6172571913901078
23024,0.36551484539195606
29629,0.7113188482206229
8112,0.59082937698946
13953,0.4500651788820585
17450,0.6779721697644682
9752,0.6767062920761869
10167,0.5125595480248926
181,0.6378364929680921
1476,0.40447919997611165
16816,0.41823352253250035
16023,0.4476697487423222
12059,0.4402303047451814
28220,0.43524502330437076
18822,0.41269896115358357
17720,0.5030523681185258
13419,0.434274923270464
23734,0.4726223365336033
6610,0.40648759330381945
18569,0.4030886197605467
25136,0.5081472851219986
21469,0.40364060622878933
19752,0.4975214239957172
32453,0.3766187615949945
24625,0.4032779399735218
32745,0.45749990997703394
15144,0.4228822787147347
26541,0.487124061167976
14132,0.4137742527420803
2580,0.4238448733823689
32229,0.4640652769690678
11638,0.40190080758765406
7132,0.47110082296934763
22168,0.38557219228091727
29886,0.4632824552326262
5130,0.45072734792213454
923,0.41962878441617607
28035,0.4811461110674577
17153,0.3867898180877404
30428,0.44809262382848375
14687,0.356618250652191
26621,0.6482888340488787
19744,0.3920592445643479
32698,0.4828059544531277
15049,0.5852119722007241
32808,0.6524021270137292
7535,0.4030379454117233
20622,0.5458026939176179
22863,0.3711795301384538
21845,0.5008550872016522
16135,0.4215185277204514
15095,0.4532993408111402
29703,0.41736796665811743
14785,0.6147707533304859
20150,0.39806340129176687
19473,0.42618367611186775
26862,0.39304898634101454
3377,0.38582767157064374
21166,0.5867714015028433
24684,0.4480056172311461
32511,0.4004419505152535
10587,0.46832733366872925
23210,0.4233435210777413
8243,0.5517640923922457
2046,0.44823354431492485
875,0.40848961768696623
437,0.35597561330536487
9208,0.6627227834415659
18560,0.39760896893905584
31361,0.45476004321410934
3432,0.6833023760917202
17066,0.41725349719493726
17993,0.531894760266853
4879,0.44809262382848375
32898,0.6828341206285784
28680,0.4145949706781794
10304,0.43218200416906605
26899,0.4195950952690637
23403,0.5136100079674317
21936,0.5131470811006855
26927,0.4990814684829028
25713,0.372051440648483
23976,0.5811177448531768
29908,0.4273816692926215
17426,0.5050395445664632
9806,0.3971765989386652
25886,0.4168603872763026
2736,0.3717688607056458
26688,0.37972713179601103
19261,0.40420401267058553
16728,0.43527485329905885
8837,0.4560534441072822
9345,0.4013821616018463
25696,0.37524994747145185
33236,0.4142859775251235
7258,0.4343271370141115
4274,0.48182886479003606
18287,0.4076191593715024
25062,0.3977844457602631
11144,0.3969168652029655
11404,0.41700280414891694
13232,0.3965176532725739
21968,0.6798915087896829
12142,0.6192789079356184
30796,0.41326044677941
23735,0.5993033484973167
26679,0.39512460796723986
21726,0.40754664957914094
5171,0.5486954169989804
3180,0.4716104799014383
26950,0.4617059914385378
24234,0.6070581836050205
32649,0.6119576160923661
4377,0.6460765798083022
545,0.49321320110260336
13114,0.48972045533137626
22786,0.537245528076757
21335,0.5501138247949627
13292,0.5417133735234159
25862,0.42121378392570363
37,0.5818342042813862
25890,0.4967157569237638
22037,0.4019593476577972
29304,0.40441926513593474
19816,0.47318184247667333
7012,0.6568950872539101
23338,0.6072645511164755
30621,0.5677068332624671
11855,0.43724597037267626
14062,0.457853360438477
952,0.4229034009184034
28695,0.6497326801090922
25255,0.3958584623651397
14684,0.3619870001676145
2599,0.44522538226847247
27764,0.5432442539019532
22708,0.6066371467016772
13605,0.40126595371437374
3445,0.3796395904541941
12029,0.41030105714211773
28494,0.45636808356393305
26151,0.39623733733635136
30903,0.449232148563449
23078,0.5126373057556836
3520,0.45169349671503
23948,0.5257607869651193
20536,0.6560868205455798
12472,0.46183691070070665
12756,0.35760208080937333
634,0.47943540514302646
11458,0.4675891892666468
20348,0.4469705553809879
21057,0.4419512472118338
26446,0.6559509729410401
24170,0.3641618361126357
16216,0.41959852804284375
28349,0.3758324157186101
17295,0.3523770965523469
33316,0.5034656333835587
5280,0.5158022354998963
11201,0.5629550702134895
26483,0.42161784846500966
10977,0.40841642733727906
33290,0.6305252782997054
27216,0.6981797126781312
7877,0.38259474283208933
5650,0.4208976017320434
6590,0.4495151697158832
13464,0.6604101822351872
25639,0.38883791147567054
12406,0.5202623753500651
32113,0.41787233134546925
3787,0.41443306056705853
23606,0.5617578581098092
7522,0.5079679323432262
15293,0.5915204534485425
7564,0.4739635248411588
19218,0.404478593274333
19678,0.3687271411772049
19499,0.49391152420645623
13962,0.44646015727373367
22744,0.44412409221652027
21887,0.5014734670951939
28552,0.4775848456205789
10726,0.39700900374937026
6294,0.4428186410676232
13833,0.6136350534060813
31643,0.3724776236849924
21500,0.4645152935610782
33225,0.44411880517359087
8905,0.5571529462244874
9772,0.4634453632946154
27163,0.42397578303576194
24507,0.5315463450029848
21339,0.679439031791054
1289,0.5037848039084616
195,0.4114720754069399
31762,0.48949414730284063
7873,0.44264721920518424
12215,0.4040226962763836
