enrollee_id,target
14586,0.6404431627218691
21822,0.3574769268325031
2415,0.4066288077919756
1382,0.47513949795581467
30373,0.36961636292066524
1135,0.3799012463724867
29230,0.4092825738902603
16972,0.4528118602969428
25730,0.45708850895637987
17021,0.3784251663062801
19032,0.4640180821275357
6154,0.47014098215483036
2744,0.36520506787242984
621,0.5175686351671276
14035,0.7047404587919442
13621,0.6051226296272249
19202,0.42152507425599794
29010,0.6431273518123158
3606,0.5198994084228057
22214,0.43859487091841026
16245,0.46847259943732233
30639,0.4664063384209877
28365,0.3960803858262307
30546,0.50700912133357
7792,0.4978920075325463
12846,0.622968481372657
25038,0.40954466072506834
17919,0.5798151038363355
6465,0.4136240345509464
13836,0.40286245035269863
30399,0.42158244282659924
27949,0.4592372937455065
27512,0.3641006222881704
22507,0.398997224091448
656,0.53175201807918
23663,0.5880767931612164
30907,0.4188142375145627
30023,0.4914975801938661
22045,0.44481660153155755
2209,0.43990071935952296
4838,0.45255379505255644
28498,0.4272501322332628
1179,0.4787716278703926
10682,0.5062835933246415
20707,0.5302174929859633
31228,0.6770416739772039
11642,0.36486711572857256
14477,0.6194097437582091
25737,0.4504776461508672
21032,0.4702010557394695
30770,0.6441455412781408
28733,0.41092367370749544
26032,0.5791933719445392
2421,0.6686702432583793
6027,0.42310696069118187
7266,0.5911272886844126
20956,0.43223111893734534
26068,0.45822929578514965
20179,0.4399317301326079
32956,0.42807289333046283
12570,0.6351566042062842
7689,0.6355275793891981
19653,0.506818563796847
8447,0.41388451011883554
18513,0.557185815429957
4066,0.4350285659971721
613,0.3792703148955313
12437,0.39599084062643364
20917,0.4545426975985989
12505,0.6496526008626431
22510,0.6354065111766788
6642,0.6143373197677271
8562,0.4492066120884541
13030,0.47390297239202306
33291,0.4726927855757097
10469,0.5808944639503215
30777,0.40690847481680587
31756,0.5829643697898657
3879,0.42152256066050525
16255,0.6345689182825074
5050,0.5764162357509821
4273,0.4346418993410157
14867,0.4070781088737592
16180,0.45587818538940555
8491,0.40936924958055065
23514,0.4156299661698617
14398,0.47113753521987334
11444,0.46124035010841186
22303,0.41024298611616855
7391,0.4205635512075051
9195,0.6131885457671467
7519,0.4812045889328306
15307,0.4971019121166877
24683,0.44991103715285063
27067,0.703909792180962
11327,0.3629649845282285
2529,0.46989743259734956
31349,0.39951625084511017
30739,0.4094447317536351
32141,0.377612951752862
7759,0.4653931122443292
16286,0.4614077549263174
5381,0.5294922576960562
16782,0.45179657617296054
8122,0.5539376285572671
4370,0.6428239867627907
13883,0.41491934334668945
21673,0.4223227562541465
24268,0.36525704648881324
17200,0.5172582542722108
31533,0.4659292000641602
23172,0.4229034009184034
1647,0.394155952366739
1276,0.46549718394943823
19942,0.5637340488167022
26888,0.5638548741235472
11667,0.49187099568115966
3890,0.4176249835125686
17267,0.5259311262602734
4934,0.3914108734546106
2752,0.6435678060136947
6413,0.46989506772870554
5817,0.3759799843545303
27952,0.6214878617584253
6402,0.5562117837585037
2358,0.5794245786623798
7645,0.6037457493193817
15411,0.39550852906062145
32727,0.6480196579146095
32693,0.39592301646679734
471,0.46070815888627265
16922,0.5087021949983892
31991,0.42841384922774617
16212,0.6152619822880253
22477,0.6138817380163261
11514,0.419773084001554
28290,0.4395238959479348
11473,0.4043415224412601
28584,0.4348053407504181
9209,0.4579033719799542
28252,0.6510032457439938
30158,0.36472924520409733
18492,0.5803904143610702
18940,0.42158830882087783
30512,0.4561637871278645
19654,0.6395101920419158
16577,0.47029705901940644
17836,0.6233527380157513
29074,0.5166437028190871
25155,0.5582010912458523
31796,0.4908987837385069
30965,0.47154668673530487
7212,0.492296165945046
20419,0.6288486186124355
27143,0.5162452818479868
33134,0.4291510643064951
21657,0.5790813350793121
14255,0.4568625055349437
11728,0.3300011315086974
915,0.39931446039568835
7987,0.5327879012572719
25241,0.3392727826041129
18483,0.4462958350061779
7032,0.5275187153304238
31668,0.5151001656766588
22870,0.45202833735242315
13142,0.3868156023516338
11481,0.456452864903366
1679,0.3870345980372018
15849,0.469171549202077
22392,0.5881840429971636
29223,0.4847984940316129
5296,0.41732567761850037
25329,0.38811337133564305
15164,0.6272476569772699
5780,0.37665471167959064
14767,0.4303013311274716
7926,0.6122149169096744
32606,0.47086462211200597
30295,0.6468063304582681
2436,0.43699760766544954
12407,0.3633622557555892
5509,0.38764380171753443
33300,0.4392198106202004
12374,0.44031395749946983
23562,0.5279360635121554
27420,0.6496506885389429
15974,0.40782589450052775
13204,0.45545985781899473
12453,0.6298064385444034
21071,0.44631040090785284
795,0.5045041641696115
80,0.4200476332028864
8509,0.5784181030825262
27199,0.3859010303285775
4393,0.4514649484657823
26993,0.5982492008497409
9753,0.5807596908731822
17074,0.4431848269334972
9291,0.361121975738674
21210,0.39971034414324313
6548,0.38454973526716385
5601,0.6244479082680455
29159,0.3904609029444704
20909,0.34879315941877975
13140,0.4591077435823205
8903,0.40840801769863794
20079,0.4840778744744901
24628,0.47365353909724095
5482,0.37342985872991075
16050,0.4550725984698866
18581,0.49600876195901283
14438,0.6443497540587354
8031,0.3784147794150715
32710,0.4056991367187183
5857,0.4915370297504158
28799,0.3862197120524199
19726,0.4224746380992725
6191,0.47623620676950845
32521,0.43432142509086075
29176,0.38821401090637053
28278,0.4659342120804106
2625,0.3893152685373238
15587,0.4151994026299656
14741,0.3939041365614008
19210,0.39576990929095196
21015,0.43998220872664523
2010,0.3517081625026166
8942,0.4569329312100485
9586,0.41323934600688117
6444,0.3756693525661767
1604,0.36966503892157676
24158,0.6940379406288067
24017,0.4879157089709959
24362,0.433417474565459
29969,0.36520506787242984
16831,0.44901561149812985
28518,0.4145885387956343
21039,0.3268242248922037
1776,0.4318371527251684
1678,0.39352253128337567
11188,0.4574666937823206
5346,0.4233334467152573
25867,0.4560212028855192
8335,0.3933925125897664
29417,0.3820882475346064
28383,0.5741965981144683
31485,0.40029680614324653
11330,0.4336147353618011
13259,0.40944668008733487
7539,0.3915102343814276
18271,0.6865474358147537
19556,0.43391243424484194
31232,0.6408559153136586
1175,0.42406671906133053
8107,0.39786876564013257
2768,0.42411997116864497
26448,0.48709426030127806
22700,0.6149519433595271
10287,0.41381957105043
21246,0.4526814618384966
9098,0.46199027105194324
17952,0.5218096308672614
3889,0.45729065585749923
268,0.3769864143751147
27376,0.48031503074767684
22042,0.4350285659971721
32395,0.3962504155739881
16955,0.4326215137951139
15027,0.4125230553878496
27771,0.48242875349140774
25918,0.5089024434244024
28694,0.4245034310889189
10523,0.6019246188531693
12163,0.5127572674896091
10279,0.5725990609512513
20918,0.4176379505716777
22940,0.4248204632868442
11283,0.40601249904901215
15682,0.46072197911060847
29890,0.4777113513621655
24998,0.503830435020507
15853,0.45589777537517484
14581,0.3738672380162235
27390,0.4357594429826856
21976,0.3352459849940866
28808,0.4343295669236826
14285,0.5037383780916942
7784,0.40869819764474363
15973,0.58846081303419
24155,0.6250228361495812
24815,0.40723547499507584
21023,0.45965614844391517
27787,0.39329306149428683
24378,0.5354250033796564
7346,0.4121424287826314
25958,0.42065076828573794
32635,0.5744683645446973
1985,0.6783406652383368
288,0.453199545278798
27281,0.42231883816378163
7953,0.6619457873775165
366,0.535239368215249
27108,0.4486289448419734
9514,0.4381885942094064
17386,0.4515358165736729
4889,0.4191562509556607
22974,0.4392766425461992
28176,0.4414202375220215
17224,0.41704511227462476
32636,0.6501037017560176
21511,0.46501663193894627
25408,0.6736064420037511
10308,0.457618856736414
6509,0.6283031786718213
12676,0.40104485036580306
22320,0.3979585938543855
19403,0.6339354234400293
25679,0.44337131824512577
25097,0.5683507425771442
30538,0.39627149124398775
29321,0.4281846350112402
5083,0.3996202851179418
17194,0.44523783638289116
25371,0.4023430626594763
25629,0.39331460455122025
2790,0.5606654176557639
31615,0.3969127429785397
9134,0.6404431627218691
23968,0.45928354415240735
24908,0.6415119114346255
22712,0.3886875260202789
11063,0.5564836869005044
16129,0.5623022988946859
25292,0.4415872334746358
11796,0.5305362983053454
31234,0.5226987581053727
4581,0.44230079591158655
17703,0.3806449604839041
30036,0.43432713701411146
9837,0.45605344410728227
2715,0.5408369873475468
22652,0.4187670043048841
15158,0.35704011377737144
830,0.42181379279541054
24660,0.4390129541631168
2915,0.5141936505011828
18322,0.5333955687365052
23189,0.36117484663839355
25544,0.4144731022854471
15534,0.4599922173119127
12312,0.6848735768260297
7789,0.4838188106817655
6335,0.40150142571673164
17675,0.4004240465628619
7156,0.5709227046877792
14816,0.4312175922757564
31402,0.4561637871278645
12759,0.42781737592795444
18706,0.5011994500993491
5266,0.4721936066276626
27308,0.519752443212398
6721,0.6589786136619539
667,0.3877115781194275
3027,0.3868156023516338
8735,0.5053810484379995
24238,0.5604664755381832
28911,0.38186848528165845
18575,0.5266779806550972
15098,0.422149010600803
33308,0.6308746985737723
185,0.4069601579992921
25603,0.45960450902704175
27386,0.5005097238197526
28630,0.41703805486962126
32243,0.42005772206010744
3635,0.5261267626221492
30957,0.4666645263007817
2326,0.5575971230655938
17950,0.5517862876404795
32910,0.6351737456295442
32353,0.4521969238591549
13462,0.6405129742815738
28937,0.41320727516672173
29276,0.647787107968263
16082,0.3907639052457008
515,0.4178142409160624
31826,0.45880711903281407
14515,0.3970418873094283
26722,0.698642247802374
2937,0.4009440133436293
30103,0.4108729969315698
25100,0.3715583716678507
13397,0.4033103139098586
8413,0.6334483159751296
11413,0.5973633989492667
9556,0.4674479165233627
28061,0.6194097437582091
32374,0.3915180402313533
16251,0.6073819270302855
23674,0.6707272664400551
16689,0.4141100957278877
8042,0.4446822559246823
9055,0.6039265911369743
12674,0.3722333895752658
16328,0.41173448307056276
22099,0.3718391630597588
6314,0.4458009777176871
4579,0.5374149276012986
11640,0.58846081303419
5126,0.39989324171831975
11401,0.4613523654526617
5841,0.4040073288534077
1838,0.6327154460191824
6398,0.3320711873823737
18267,0.4262462692484521
22591,0.6144578522417817
12996,0.44901561149812985
8514,0.3866010435840825
3862,0.3868156023516338
29762,0.4697734576124985
32795,0.6460765798083021
9918,0.40090153628819425
10162,0.41691811619821456
18847,0.46740691337783163
26138,0.460264389789803
30294,0.4132825392961807
31629,0.4164049493489771
32019,0.5552296941864318
29341,0.39064319997269636
31465,0.3485265494295293
19158,0.44991158726592345
26354,0.3934917827083158
2936,0.44176404886172577
24820,0.45769159006441773
29326,0.5594328458321185
32022,0.40200969093889
10478,0.5947067944064792
24800,0.5188852985871413
29243,0.46909285245052645
22835,0.5207949423806677
6615,0.6435800774361223
32152,0.4178401649774599
7281,0.45350588890234567
7314,0.4836753001296204
5479,0.5241675848567514
28427,0.44241567373322
18166,0.4049172781352409
18384,0.5462351085200637
23628,0.5355614019942222
18665,0.649356071399918
20691,0.6141369968873446
10260,0.6649698460696796
4586,0.7049655486785462
610,0.4336848429928717
17389,0.48677564599367346
12558,0.5527228544009948
16395,0.3836700802901246
11770,0.44111737413980534
27991,0.5638443631874589
27425,0.4529197337995772
25585,0.6210131957780518
20758,0.3615526761689732
4791,0.5521935833703753
18816,0.6413053805217787
31466,0.45270524189128025
12500,0.44941556990413234
1928,0.7068900028375488
15385,0.4695864508318788
14264,0.3392727826041129
29541,0.41939547483955264
8426,0.42052684581395466
11148,0.45801061944756755
22661,0.42732931506080424
19550,0.6576886107370172
15384,0.6833816890579826
1443,0.43964063967180395
14491,0.419055365333145
3275,0.4001458194698445
5265,0.40412336239297114
15865,0.4438189166083148
8539,0.42231883816378163
25995,0.4342882754188526
12288,0.4232819664838932
25411,0.42935291709435797
12189,0.6453031262164616
27933,0.36727488412468967
11273,0.4238608658088757
30859,0.38268471551956196
15521,0.4317200327403873
25054,0.6440269815680556
11506,0.4683458416082783
5934,0.41983459535722223
3689,0.426753796318342
27337,0.626786549501912
15911,0.48201753933350183
32996,0.3611102910737744
10663,0.36768433553623814
18356,0.5818584439529432
6865,0.4341395657397276
30679,0.41403673157650517
7347,0.47247107922587406
31951,0.6479493115171766
13009,0.5128597452454212
6452,0.3924452027758547
19294,0.4087238195854434
12946,0.4132111254820401
8375,0.4666645263007817
8043,0.44182978732687983
4063,0.3900628716647166
14821,0.3772527721677956
16107,0.4515291121385968
23465,0.5969042205926448
18698,0.5530440430135222
24582,0.43138722273142205
19239,0.38243424786698704
9664,0.41924317466979466
17300,0.6379953580181442
21257,0.3896576170777361
26856,0.4036593582183069
29283,0.3846995045304597
30846,0.3843549169943594
24670,0.38581618740276397
11391,0.4153242019794967
13823,0.5114588998537284
25931,0.438746377288857
14638,0.4018315822585754
29031,0.4849436117885024
14883,0.6600863231723336
17924,0.5565331781869012
30951,0.41913259655335183
9051,0.6746132950316012
6963,0.40406810722988035
3559,0.36183250821178675
9700,0.4672814796742493
11849,0.4421601459303179
22737,0.4682693109026279
6969,0.45476004321410923
31870,0.4870244903766738
25263,0.35240414019774924
21049,0.4756074012443319
17307,0.5109536808123274
19471,0.4279391668748783
22338,0.4138296369146401
18519,0.7062307384560046
8752,0.5498490496146592
17254,0.5475222456529862
31441,0.44806317353100056
13175,0.5003379807680766
2122,0.7052487345893449
734,0.4177814817691399
10655,0.5540564547680884
20900,0.4188872019844377
25977,0.6863196097416947
8038,0.4287859390594609
9275,0.4712160033915939
26576,0.47343009525809576
8184,0.6368145150692931
25181,0.37882270569673615
27059,0.40601249904901215
17920,0.3885593825699786
14932,0.3817321420395796
2491,0.4391950860450617
22450,0.6367158259058574
12831,0.40845874270202237
24057,0.6171469487642507
27854,0.3802582938277477
9083,0.3833541509630773
26670,0.4561930833016591
5709,0.41080067158829814
31995,0.6416800803803397
11845,0.5600633187291405
14052,0.3702789190651286
22407,0.5649899098009648
33353,0.37960580046897957
32278,0.5504239631455564
14069,0.5765589243362621
828,0.43119499762758084
16574,0.37763875058200475
6742,0.6398354981987676
6583,0.3818944493739882
15159,0.396797718711653
16614,0.46598909403339195
27456,0.46613982318807606
16462,0.521118841585853
32105,0.620345424360715
22464,0.6467680788050106
20165,0.543120876982573
2610,0.44898859959627724
18668,0.37772425211822486
20361,0.6251116206090106
1055,0.4337032133506692
19794,0.5484780187294556
4810,0.5133624803353186
16560,0.545769331631973
5236,0.5765058215781175
28886,0.6891770399180576
18338,0.39457586447199466
25697,0.44410481181759737
15150,0.38148596260192247
5005,0.46616951773626597
8358,0.42114899472251943
27297,0.7188050031070331
19413,0.6488702648453608
5111,0.5337157951755795
13477,0.5350086983236586
2120,0.40540397374622844
28293,0.46460353397717286
31481,0.70595196592491
25635,0.3565914448695966
14041,0.3711743373861667
10311,0.4772564976610428
13925,0.373339051355558
2183,0.6496506885389429
23188,0.4294651421526753
8982,0.45545775213442774
20064,0.5527343224303843
21604,0.6309653943409141
3991,0.5623022988946859
3307,0.40420769773972587
4343,0.4054093639661606
24642,0.3920695206470148
12008,0.40771991777622363
22200,0.5079028689869398
2789,0.4666139669161658
22697,0.6443077448270546
20321,0.45724675431083095
13470,0.3610211249552555
31236,0.6420807682783534
32607,0.6348563375263077
8216,0.5928576758417331
5320,0.3903704651405531
30466,0.515898789224826
24026,0.5290309132625768
30013,0.3883084409869147
22342,0.530421075949531
370,0.4483823965810413
30365,0.6184122181610925
30316,0.6593932688775841
28350,0.519098946447444
11927,0.46649779911611483
31708,0.6865540498564613
25882,0.5270158764140713
16079,0.6173754968263674
21788,0.4573455703455282
2530,0.5504459886068147
20640,0.41490962987740787
7148,0.4266607906976243
20308,0.5831888003166126
2196,0.41851802889867473
17225,0.45375384902571514
28163,0.4769912181035382
16164,0.4058084654815618
11460,0.5027593415487666
2900,0.3855878911374028
1026,0.40024431280290307
8049,0.44132452428931607
12413,0.4131323143465888
17269,0.47718917312134157
3885,0.35899234687682235
5194,0.48098759327770874
11644,0.42128426838819977
28377,0.40811554745176226
25914,0.7065985407717398
24947,0.3946642208475245
32540,0.596355810707313
1346,0.3802080687025785
13220,0.3987332550886346
19336,0.4095964701864984
7416,0.5320549807501976
26996,0.37255978244216686
26859,0.43414816544142
13498,0.3936189543150945
17659,0.33909875928763156
25173,0.38593130860264685
12002,0.3669657582745783
22468,0.6417468389545604
25106,0.43125422391863444
11730,0.45753758556329593
21871,0.38892959378803355
19543,0.4149741823823226
4842,0.47437752307009495
12874,0.47266866264421425
19725,0.6365963227788846
27614,0.36112633626979024
322,0.45243305314505583
29603,0.40990180608335963
28292,0.4527075835592988
423,0.4086107645672096
22858,0.48495456728747754
16449,0.36183250821178675
26195,0.40047632557587526
29710,0.5477510798327494
11901,0.555835086662064
8170,0.5003821392963094
31818,0.6120672594093015
10618,0.6763218321183199
10217,0.460264389789803
13819,0.5389611532175053
13722,0.4097020071609609
18100,0.5175007774866787
5029,0.43377387870616313
31473,0.4208146153041178
26801,0.4560229537108217
18912,0.3946506882093608
27030,0.4404741698307153
3647,0.4602965070391202
4222,0.6377968362939596
25614,0.5858398738519899
19648,0.6432009467404243
22430,0.6122125339217082
15851,0.46212668345326435
301,0.397803385021675
18825,0.3392727826041129
31758,0.6589164462668126
5898,0.5260977075986647
17932,0.4518196344465345
30260,0.3946460996282468
17669,0.4017634891970826
14806,0.43610542476794056
22480,0.46445790650355756
29259,0.4085363809305101
22746,0.45367497027898374
9852,0.4567547502200895
30,0.42918785874395887
17854,0.37211715343009333
9205,0.4583633738848096
17779,0.682630023358988
20154,0.37755663382652044
16828,0.5235450335032962
7387,0.4103584575451326
31802,0.4468325050825339
17188,0.6104625254911524
7300,0.3748640443539641
12136,0.3649117461866895
21899,0.41659921676112993
10834,0.4867448061316154
20841,0.6188209213968235
5962,0.6416559553404825
7813,0.48071905774122287
10847,0.5455556892751631
30109,0.5808944639503215
3312,0.37829799860989044
12884,0.42979478383754244
20514,0.41545190878984506
8411,0.3840650145439976
16798,0.4421707996872396
27389,0.3920171973495045
32783,0.41858750612522305
10230,0.37977183669625697
5980,0.6367158259058574
3672,0.6863196097416947
29832,0.6362529709641533
18719,0.6172571913901078
23024,0.36551484539195606
29629,0.7113188482206229
8112,0.5908293769894599
13953,0.45006517888205855
17450,0.6779721697644682
9752,0.6767062920761867
10167,0.5125595480248926
181,0.6378364929680921
1476,0.40447919997611165
16816,0.41823352253250035
16023,0.4476697487423221
12059,0.4402303047451814
28220,0.43524502330437065
18822,0.4126989611535836
17720,0.5030523681185257
13419,0.434274923270464
23734,0.4726223365336033
6610,0.4064875933038195
18569,0.4030886197605467
25136,0.5081472851219986
21469,0.4036406062287894
19752,0.4975214239957172
32453,0.3766187615949944
24625,0.4032779399735218
32745,0.45749990997703394
15144,0.4228822787147348
26541,0.48712406116797596
14132,0.4137742527420803
2580,0.42384487338236904
32229,0.46406527696906785
11638,0.4019008075876541
7132,0.47110082296934763
22168,0.38557219228091727
29886,0.46328245523262607
5130,0.45072734792213454
923,0.41962878441617607
28035,0.4811461110674577
17153,0.3867898180877405
30428,0.4480926238284836
14687,0.356618250652191
26621,0.6482888340488787
19744,0.3920592445643479
32698,0.48280595445312763
15049,0.5852119722007241
32808,0.6524021270137292
7535,0.4030379454117232
20622,0.5458026939176179
22863,0.3711795301384538
21845,0.5008550872016523
16135,0.42151852772045145
15095,0.45329934081114026
29703,0.41736796665811743
14785,0.6147707533304859
20150,0.398063401291767
19473,0.42618367611186786
26862,0.39304898634101465
3377,0.3858276715706438
21166,0.5867714015028433
24684,0.44800561723114607
32511,0.4004419505152535
10587,0.46832733366872925
23210,0.4233435210777413
8243,0.5517640923922457
2046,0.4482335443149247
875,0.4084896176869662
437,0.35597561330536487
9208,0.6627227834415658
18560,0.39760896893905573
31361,0.45476004321410923
3432,0.6833023760917203
17066,0.4172534971949374
17993,0.531894760266853
4879,0.4480926238284836
32898,0.6828341206285782
28680,0.4145949706781795
10304,0.43218200416906605
26899,0.4195950952690637
23403,0.5136100079674317
21936,0.5131470811006856
26927,0.4990814684829028
25713,0.37205144064848306
23976,0.5811177448531768
29908,0.42738166929262145
17426,0.5050395445664632
9806,0.39717659893866525
25886,0.41686038727630254
2736,0.3717688607056458
26688,0.37972713179601103
19261,0.40420401267058553
16728,0.43527485329905885
8837,0.45605344410728227
9345,0.4013821616018463
25696,0.37524994747145185
33236,0.4142859775251235
7258,0.43432713701411146
4274,0.481828864790036
18287,0.4076191593715024
25062,0.39778444576026323
11144,0.3969168652029655
11404,0.4170028041489169
13232,0.3965176532725739
21968,0.6798915087896831
12142,0.6192789079356184
30796,0.41326044677940993
23735,0.5993033484973166
26679,0.39512460796723986
21726,0.40754664957914094
5171,0.5486954169989806
3180,0.47161047990143834
26950,0.4617059914385377
24234,0.6070581836050205
32649,0.611957616092366
4377,0.6460765798083021
545,0.49321320110260347
13114,0.48972045533137626
22786,0.537245528076757
21335,0.5501138247949626
13292,0.5417133735234159
25862,0.4212137839257037
37,0.5818342042813862
25890,0.49671575692376385
22037,0.4019593476577971
29304,0.40441926513593474
19816,0.47318184247667333
7012,0.6568950872539101
23338,0.6072645511164755
30621,0.5677068332624671
11855,0.43724597037267626
14062,0.457853360438477
952,0.4229034009184034
28695,0.6497326801090922
25255,0.3958584623651397
14684,0.3619870001676146
2599,0.4452253822684724
27764,0.5432442539019531
22708,0.6066371467016771
13605,0.4012659537143737
3445,0.37963959045419415
12029,0.41030105714211773
28494,0.45636808356393305
26151,0.39623733733635125
30903,0.44923214856344884
23078,0.5126373057556836
3520,0.4516934967150299
23948,0.5257607869651193
20536,0.6560868205455797
12472,0.46183691070070665
12756,0.3576020808093734
634,0.47943540514302646
11458,0.4675891892666467
20348,0.4469705553809877
21057,0.4419512472118339
26446,0.6559509729410401
24170,0.3641618361126357
16216,0.41959852804284387
28349,0.3758324157186101
17295,0.3523770965523469
33316,0.5034656333835587
5280,0.5158022354998963
11201,0.5629550702134895
26483,0.42161784846500955
10977,0.408416427337279
33290,0.6305252782997054
27216,0.6981797126781312
7877,0.38259474283208933
5650,0.4208976017320433
6590,0.4495151697158831
13464,0.6604101822351871
25639,0.38883791147567054
12406,0.5202623753500653
32113,0.41787233134546925
3787,0.4144330605670584
23606,0.5617578581098092
7522,0.5079679323432263
15293,0.5915204534485425
7564,0.4739635248411587
19218,0.404478593274333
19678,0.3687271411772049
19499,0.49391152420645623
13962,0.4464601572737336
22744,0.44412409221652027
21887,0.5014734670951939
28552,0.4775848456205789
10726,0.39700900374937026
6294,0.4428186410676232
13833,0.6136350534060813
31643,0.37247762368499243
21500,0.4645152935610782
33225,0.44411880517359087
8905,0.5571529462244873
9772,0.46344536329461533
27163,0.4239757830357619
24507,0.5315463450029848
21339,0.679439031791054
1289,0.5037848039084617
195,0.4114720754069399
31762,0.4894941473028405
7873,0.44264721920518424
12215,0.4040226962763836
