enrollee_id,target
19032,0.3532757482772809
6154,0.253586072348901
2744,0.19434678859620527
621,0.6613573971840699
14035,0.823819859113874
13621,0.7970573860183439
19202,0.19434678859620527
29010,0.823819859113874
3606,0.3532757482772809
22214,0.253586072348901
16245,0.4644738080755747
30639,0.6384695224428892
28365,0.27447944268133034
30546,0.6613573971840699
7792,0.600835596406935
12846,0.8670686176750224
25038,0.4644738080755747
17919,0.5884725802734756
6465,0.27447944268133034
13836,0.19434678859620527
30399,0.253586072348901
27949,0.6384695224428892
27512,0.19434678859620527
22507,0.12970298458463642
656,0.6613573971840699
23663,0.7700915744837452
30907,0.19434678859620527
30023,0.3532757482772809
22045,0.4644738080755747
2209,0.0627043855135909
4838,0.6384695224428892
28498,0.19434678859620527
1179,0.19434678859620527
10682,0.6613573971840699
20707,0.27447944268133034
31228,0.7066049208318489
11642,0.19434678859620527
14477,0.823819859113874
25737,0.45865684625960107
21032,0.6384695224428892
30770,0.823819859113874
28733,0.19434678859620527
26032,0.7700915744837452
2421,0.823819859113874
6027,0.253586072348901
7266,0.7970573860183439
20956,0.4644738080755747
26068,0.19434678859620527
20179,0.253586072348901
32956,0.19434678859620527
12570,0.7970573860183439
7689,0.823819859113874
19653,0.27447944268133034
8447,0.19434678859620527
18513,0.27447944268133034
4066,0.720399041995485
613,0.3367302799975189
12437,0.27447944268133034
20917,0.6384695224428892
12505,0.7970573860183439
22510,0.8967373004305872
6642,0.7970573860183439
8562,0.45865684625960107
13030,0.19434678859620527
33291,0.253586072348901
10469,0.7700915744837452
30777,0.19434678859620527
31756,0.7952696360014228
3879,0.0
16255,0.823819859113874
5050,0.7700915744837452
4273,0.720399041995485
14867,0.19434678859620527
16180,0.6384695224428892
8491,0.19434678859620527
23514,0.45865684625960107
14398,0.4644738080755747
11444,0.3532757482772809
22303,0.27447944268133034
7391,0.12970298458463642
9195,0.7970573860183439
7519,0.45865684625960107
15307,0.6033978831746669
24683,0.6384695224428892
27067,0.823819859113874
11327,0.19434678859620527
2529,0.4644738080755747
31349,0.19434678859620527
30739,0.19434678859620527
32141,0.19434678859620527
7759,0.6384695224428892
16286,0.4644738080755747
5381,0.6613573971840699
16782,0.6384695224428892
8122,0.27447944268133034
4370,0.7952696360014228
13883,0.27447944268133034
21673,0.19434678859620527
24268,0.19434678859620527
17200,0.35949722066931145
31533,0.27447944268133034
23172,0.19434678859620527
1647,0.19434678859620527
1276,0.19434678859620527
19942,0.600835596406935
26888,0.823819859113874
11667,0.3132487605970048
3890,0.19434678859620527
17267,0.6613573971840699
4934,0.19434678859620527
2752,0.7970573860183439
6413,0.6384695224428892
5817,0.19434678859620527
27952,0.823819859113874
6402,0.44085835713788046
2358,0.823819859113874
7645,0.823819859113874
15411,0.19434678859620527
32727,0.823819859113874
32693,0.0
471,0.19434678859620527
16922,0.35949722066931145
31991,0.13083032359603713
16212,0.7970573860183439
22477,0.823819859113874
11514,0.27447944268133034
28290,0.253586072348901
11473,0.27447944268133034
28584,0.13083032359603713
9209,0.3537369786862465
28252,0.7970573860183439
30158,0.19434678859620527
18492,0.7190140492975352
18940,0.4644738080755747
30512,0.6384695224428892
19654,0.6258159410955806
16577,0.3532757482772809
17836,0.823819859113874
29074,0.27447944268133034
25155,0.823819859113874
31796,0.35949722066931145
30965,0.253586072348901
7212,0.3839756721350954
20419,0.7874687282894761
27143,0.27447944268133034
33134,0.3839756721350954
21657,0.7700915744837452
14255,0.6384695224428892
11728,0.19434678859620527
915,0.19434678859620527
7987,0.4644738080755747
25241,0.19434678859620527
18483,0.4644738080755747
7032,0.0501656957477238
31668,0.4644738080755747
22870,0.4644738080755747
13142,0.19434678859620527
11481,0.6384695224428892
1679,0.19434678859620527
15849,0.40468494978975234
22392,0.7700915744837452
29223,0.29104069834116997
5296,0.19434678859620527
25329,0.19434678859620527
15164,0.7952696360014228
5780,0.3367302799975189
14767,0.19434678859620527
7926,0.823819859113874
32606,0.253586072348901
30295,0.823819859113874
2436,0.19434678859620527
12407,0.19434678859620527
5509,0.19434678859620527
33300,0.27447944268133034
12374,0.27447944268133034
23562,0.5365804516215694
27420,0.7970573860183439
15974,0.19434678859620527
13204,0.6384695224428892
12453,0.823819859113874
21071,0.3532757482772809
795,0.45865684625960107
80,0.19434678859620527
8509,0.7700915744837452
27199,0.19434678859620527
4393,0.27447944268133034
26993,0.7700915744837452
9753,0.7700915744837452
17074,0.27447944268133034
9291,0.19434678859620527
21210,0.19434678859620527
6548,0.19434678859620527
5601,0.823819859113874
29159,0.19434678859620527
20909,0.3367302799975189
13140,0.3839756721350954
8903,0.19434678859620527
20079,0.5008707160769018
24628,0.3839756721350954
5482,0.19434678859620527
16050,0.6384695224428892
18581,0.7020277764971021
14438,0.823819859113874
8031,0.19434678859620527
32710,0.19434678859620527
5857,0.4644738080755747
28799,0.19434678859620527
19726,0.19434678859620527
6191,0.45865684625960107
32521,0.27447944268133034
29176,0.19434678859620527
28278,0.3532757482772809
2625,0.19434678859620527
15587,0.4644738080755747
14741,0.19434678859620527
19210,0.27447944268133034
21015,0.720399041995485
2010,0.19434678859620527
8942,0.6384695224428892
9586,0.19434678859620527
6444,0.3367302799975189
1604,0.19434678859620527
24158,0.823819859113874
24017,0.4644738080755747
24362,0.10377174689536235
29969,0.19434678859620527
16831,0.6384695224428892
28518,0.27447944268133034
21039,0.19434678859620527
1776,0.3532757482772809
1678,0.3367302799975189
11188,0.6384695224428892
5346,0.253586072348901
25867,0.3017366485222305
8335,0.19434678859620527
29417,0.19434678859620527
28383,0.7700915744837452
31485,0.19434678859620527
11330,0.27447944268133034
13259,0.19434678859620527
7539,0.19434678859620527
18271,0.823819859113874
19556,0.4644738080755747
31232,0.7970573860183439
1175,0.0
8107,0.19434678859620527
2768,0.19434678859620527
26448,0.3532757482772809
22700,0.823819859113874
10287,0.19434678859620527
21246,0.2948412519425778
9098,0.3839756721350954
17952,0.6613573971840699
3889,0.253586072348901
268,0.19434678859620527
27376,0.10031389508928575
22042,0.720399041995485
32395,0.19434678859620527
16955,0.19434678859620527
15027,0.19434678859620527
27771,0.6613573971840699
25918,0.27447944268133034
28694,0.2948412519425778
10523,0.7970573860183439
12163,0.35949722066931145
10279,0.7700915744837452
20918,0.4644738080755747
22940,0.27447944268133034
11283,0.19434678859620527
15682,0.4644738080755747
29890,0.17192384709644654
24998,0.27447944268133034
15853,0.253586072348901
14581,0.19434678859620527
27390,0.19434678859620527
21976,0.19434678859620527
28808,0.27447944268133034
14285,0.3532757482772809
7784,0.19434678859620527
15973,0.7700915744837452
24155,0.823819859113874
24815,0.3367302799975189
21023,0.6529635582677238
27787,0.19434678859620527
24378,0.6613573971840699
7346,0.19434678859620527
25958,0.19434678859620527
32635,0.7700915744837452
1985,0.7952696360014228
288,0.3017366485222305
27281,0.19434678859620527
7953,0.8967373004305872
366,0.6613573971840699
27108,0.6384695224428892
9514,0.19434678859620527
17386,0.3839756721350954
4889,0.4644738080755747
22974,0.7032589847425903
28176,0.6384695224428892
17224,0.4644738080755747
32636,0.823819859113874
21511,0.27447944268133034
25408,0.7970573860183439
10308,0.6287203501391718
6509,0.823819859113874
12676,0.19434678859620527
22320,0.19434678859620527
19403,0.823819859113874
25679,0.0
25097,0.7700915744837452
30538,0.19434678859620527
29321,0.19434678859620527
5083,0.19434678859620527
17194,0.27447944268133034
25371,0.19434678859620527
25629,0.3532757482772809
2790,0.823819859113874
31615,0.19434678859620527
9134,0.7970573860183439
23968,0.6384695224428892
24908,0.7970573860183439
22712,0.3233421995183926
11063,0.27447944268133034
16129,0.6033978831746669
25292,0.19434678859620527
11796,0.6613573971840699
31234,0.4644738080755747
4581,0.45865684625960107
17703,0.19434678859620527
30036,0.3839756721350954
9837,0.4644738080755747
2715,0.27447944268133034
22652,0.4644738080755747
15158,0.19434678859620527
830,0.19434678859620527
24660,0.253586072348901
2915,0.7190140492975352
18322,0.6384695224428892
23189,0.19434678859620527
25544,0.4644738080755747
15534,0.4644738080755747
12312,0.823819859113874
7789,0.4644738080755747
6335,0.19434678859620527
17675,0.19434678859620527
7156,0.7700915744837452
14816,0.27447944268133034
31402,0.6384695224428892
12759,0.19434678859620527
18706,0.600835596406935
5266,0.4644738080755747
27308,0.6613573971840699
6721,0.823819859113874
667,0.19434678859620527
3027,0.19434678859620527
8735,0.45865684625960107
24238,0.823819859113874
28911,0.19434678859620527
18575,0.4644738080755747
15098,0.3367302799975189
33308,0.823819859113874
185,0.19434678859620527
25603,0.6384695224428892
27386,0.35949722066931145
28630,0.27447944268133034
32243,0.19434678859620527
3635,0.6613573971840699
30957,0.4644738080755747
2326,0.6033978831746669
17950,0.823819859113874
32910,0.823819859113874
32353,0.3017366485222305
13462,0.823819859113874
28937,0.19434678859620527
29276,0.823819859113874
16082,0.19434678859620527
515,0.19434678859620527
31826,0.253586072348901
14515,0.19434678859620527
26722,0.7970573860183439
2937,0.19434678859620527
30103,0.19434678859620527
25100,0.19434678859620527
13397,0.19434678859620527
8413,0.823819859113874
11413,0.7700915744837452
9556,0.4644738080755747
28061,0.823819859113874
32374,0.19434678859620527
16251,0.823819859113874
23674,0.823819859113874
16689,0.19434678859620527
8042,0.27447944268133034
9055,0.7970573860183439
12674,0.19434678859620527
16328,0.27447944268133034
22099,0.19434678859620527
6314,0.720399041995485
4579,0.27447944268133034
11640,0.7700915744837452
5126,0.4663839202064027
11401,0.4644738080755747
5841,0.19434678859620527
1838,0.8967373004305872
6398,0.19434678859620527
18267,0.3839756721350954
22591,0.823819859113874
12996,0.6384695224428892
8514,0.19434678859620527
3862,0.19434678859620527
29762,0.3839756721350954
32795,0.823819859113874
9918,0.19434678859620527
10162,0.19434678859620527
18847,0.4644738080755747
26138,0.4644738080755747
30294,0.45865684625960107
31629,0.19434678859620527
32019,0.6033978831746669
29341,0.19434678859620527
31465,0.19434678859620527
19158,0.6384695224428892
26354,0.19434678859620527
2936,0.19434678859620527
24820,0.3839756721350954
29326,0.823819859113874
32022,0.19434678859620527
10478,0.7970573860183439
24800,0.6613573971840699
29243,0.6529635582677238
22835,0.6613573971840699
6615,0.823819859113874
32152,0.19434678859620527
7281,0.253586072348901
7314,0.27447944268133034
5479,0.6613573971840699
28427,0.45865684625960107
18166,0.12970298458463642
18384,0.6613573971840699
23628,0.5684221819434327
18665,0.823819859113874
20691,0.823819859113874
10260,0.823819859113874
4586,0.823819859113874
610,0.3532757482772809
17389,0.3017366485222305
12558,0.823819859113874
16395,0.19434678859620527
11770,0.600835596406935
27991,0.7190140492975352
27425,0.3017366485222305
25585,0.823819859113874
20758,0.19434678859620527
4791,0.27447944268133034
18816,0.7970573860183439
31466,0.600835596406935
12500,0.19434678859620527
1928,0.823819859113874
15385,0.253586072348901
14264,0.19434678859620527
29541,0.19434678859620527
8426,0.3367302799975189
11148,0.253586072348901
22661,0.19434678859620527
19550,0.823819859113874
15384,0.7952696360014228
1443,0.14500959184856724
14491,0.27447944268133034
3275,0.19434678859620527
5265,0.3839756721350954
15865,0.7032589847425903
8539,0.19434678859620527
25995,0.45865684625960107
12288,0.4644738080755747
25411,0.45865684625960107
12189,0.823819859113874
27933,0.19434678859620527
11273,0.19434678859620527
30859,0.19434678859620527
15521,0.19434678859620527
25054,0.823819859113874
11506,0.4644738080755747
5934,0.19434678859620527
3689,0.3839756721350954
27337,0.7020277764971021
15911,0.27447944268133034
32996,0.19434678859620527
10663,0.19434678859620527
18356,0.823819859113874
6865,0.253586072348901
30679,0.19434678859620527
7347,0.6529635582677238
31951,0.823819859113874
13009,0.720399041995485
6452,0.4663839202064027
19294,0.19434678859620527
12946,0.19434678859620527
8375,0.4644738080755747
8043,0.27447944268133034
4063,0.3532757482772809
14821,0.19434678859620527
16107,0.6384695224428892
23465,0.7700915744837452
18698,0.27447944268133034
24582,0.27447944268133034
19239,0.19434678859620527
9664,0.4434823726130473
17300,0.823819859113874
21257,0.18571129712516166
26856,0.3367302799975189
29283,0.19434678859620527
30846,0.3233421995183926
24670,0.19434678859620527
11391,0.18571129712516166
13823,0.253586072348901
25931,0.19434678859620527
14638,0.19434678859620527
29031,0.4644738080755747
14883,0.823819859113874
17924,0.27447944268133034
30951,0.19434678859620527
9051,0.823819859113874
6963,0.19434678859620527
3559,0.19434678859620527
9700,0.253586072348901
11849,0.600835596406935
22737,0.27447944268133034
6969,0.4644738080755747
31870,0.19434678859620527
25263,0.19434678859620527
21049,0.4644738080755747
17307,0.3017366485222305
19471,0.19434678859620527
22338,0.19434678859620527
18519,0.823819859113874
8752,0.613071410605654
17254,0.7190140492975352
31441,0.3017366485222305
13175,0.27447944268133034
2122,0.823819859113874
734,0.19434678859620527
10655,0.7700915744837452
20900,0.19434678859620527
25977,0.823819859113874
8038,0.3839756721350954
9275,0.4644738080755747
26576,0.3532757482772809
8184,0.7970573860183439
25181,0.19434678859620527
27059,0.19434678859620527
17920,0.19434678859620527
14932,0.19434678859620527
2491,0.27447944268133034
22450,0.7970573860183439
12831,0.19434678859620527
24057,0.823819859113874
27854,0.19434678859620527
9083,0.3367302799975189
26670,0.6384695224428892
5709,0.19434678859620527
31995,0.7970573860183439
11845,0.36444269866511236
14052,0.3367302799975189
22407,0.7970573860183439
33353,0.19434678859620527
32278,0.7700915744837452
14069,0.7700915744837452
828,0.6033978831746669
16574,0.19434678859620527
6742,0.823819859113874
6583,0.27447944268133034
15159,0.19434678859620527
16614,0.19434678859620527
27456,0.19434678859620527
16462,0.823819859113874
32105,0.823819859113874
22464,0.7970573860183439
20165,0.6613573971840699
2610,0.4644738080755747
18668,0.19434678859620527
20361,0.823819859113874
1055,0.253586072348901
19794,0.7700915744837452
4810,0.6613573971840699
16560,0.6613573971840699
5236,0.7700915744837452
28886,0.6258159410955806
18338,0.19434678859620527
25697,0.720399041995485
15150,0.19434678859620527
5005,0.6384695224428892
8358,0.19434678859620527
27297,0.823819859113874
19413,0.823819859113874
5111,0.6613573971840699
13477,0.6613573971840699
2120,0.19434678859620527
28293,0.0501656957477238
31481,0.823819859113874
25635,0.19434678859620527
14041,0.19434678859620527
10311,0.19434678859620527
13925,0.19434678859620527
2183,0.7970573860183439
23188,0.3532757482772809
8982,0.3017366485222305
20064,0.27447944268133034
21604,0.7970573860183439
3991,0.6033978831746669
3307,0.3839756721350954
4343,0.19434678859620527
24642,0.27447944268133034
12008,0.19434678859620527
22200,0.27447944268133034
2789,0.4644738080755747
22697,0.7970573860183439
20321,0.6384695224428892
13470,0.19434678859620527
31236,0.823819859113874
32607,0.823819859113874
8216,0.7970573860183439
5320,0.19434678859620527
30466,0.3532757482772809
24026,0.8967373004305872
30013,0.0
22342,0.253586072348901
370,0.4644738080755747
30365,0.823819859113874
30316,0.823819859113874
28350,0.4644738080755747
11927,0.4644738080755747
31708,0.7952696360014228
25882,0.6613573971840699
16079,0.823819859113874
21788,0.253586072348901
2530,0.6529635582677238
20640,0.4644738080755747
7148,0.45865684625960107
20308,0.7700915744837452
2196,0.19434678859620527
17225,0.19434678859620527
28163,0.19434678859620527
16164,0.19434678859620527
11460,0.7970573860183439
2900,0.3233421995183926
1026,0.3839756721350954
8049,0.27447944268133034
12413,0.3367302799975189
17269,0.27447944268133034
3885,0.19434678859620527
5194,0.22560790670919845
11644,0.3839756721350954
28377,0.27447944268133034
25914,0.823819859113874
24947,0.19434678859620527
32540,0.823819859113874
1346,0.3367302799975189
13220,0.3367302799975189
19336,0.19434678859620527
7416,0.253586072348901
26996,0.19434678859620527
26859,0.3017366485222305
13498,0.27447944268133034
17659,0.19434678859620527
25173,0.19434678859620527
12002,0.19434678859620527
22468,0.823819859113874
25106,0.27447944268133034
11730,0.253586072348901
21871,0.19434678859620527
19543,0.3839756721350954
4842,0.45865684625960107
12874,0.253586072348901
19725,0.823819859113874
27614,0.19434678859620527
322,0.19434678859620527
29603,0.19434678859620527
28292,0.3532757482772809
423,0.19434678859620527
22858,0.27447944268133034
16449,0.19434678859620527
26195,0.19434678859620527
29710,0.7700915744837452
11901,0.7032589847425903
8170,0.27447944268133034
31818,0.823819859113874
10618,0.7952696360014228
10217,0.4644738080755747
13819,0.27447944268133034
13722,0.27447944268133034
18100,0.3532757482772809
5029,0.14500959184856724
31473,0.3532757482772809
26801,0.6384695224428892
18912,0.19434678859620527
27030,0.27447944268133034
3647,0.253586072348901
4222,0.7970573860183439
25614,0.7700915744837452
19648,0.823819859113874
22430,0.823819859113874
15851,0.4644738080755747
301,0.19434678859620527
18825,0.19434678859620527
31758,0.823819859113874
5898,0.8535165542802937
17932,0.0501656957477238
30260,0.3839756721350954
17669,0.19434678859620527
14806,0.27447944268133034
22480,0.0
29259,0.27447944268133034
22746,0.36444269866511236
9852,0.6384695224428892
30,0.3839756721350954
17854,0.19434678859620527
9205,0.4644738080755747
17779,0.7970573860183439
20154,0.19434678859620527
16828,0.4644738080755747
7387,0.19434678859620527
31802,0.600835596406935
17188,0.823819859113874
7300,0.19434678859620527
12136,0.19434678859620527
21899,0.19434678859620527
10834,0.40468494978975234
20841,0.823819859113874
5962,0.823819859113874
7813,0.27447944268133034
10847,0.27447944268133034
30109,0.7700915744837452
3312,0.19434678859620527
12884,0.14500959184856724
20514,0.4644738080755747
8411,0.19434678859620527
16798,0.27447944268133034
27389,0.19434678859620527
32783,0.3839756721350954
10230,0.19434678859620527
5980,0.7970573860183439
3672,0.823819859113874
29832,0.823819859113874
18719,0.7970573860183439
23024,0.19434678859620527
29629,0.823819859113874
8112,0.7700915744837452
13953,0.3532757482772809
17450,0.7970573860183439
9752,0.823819859113874
10167,0.7700915744837452
181,0.7957473886481333
1476,0.3233421995183926
16816,0.19434678859620527
16023,0.6384695224428892
12059,0.27447944268133034
28220,0.253586072348901
18822,0.19434678859620527
17720,0.3532757482772809
13419,0.3017366485222305
23734,0.3839756721350954
6610,0.19434678859620527
18569,0.19434678859620527
25136,0.6613573971840699
21469,0.12970298458463642
19752,0.27447944268133034
32453,0.19434678859620527
24625,0.19434678859620527
32745,0.0501656957477238
15144,0.19434678859620527
26541,0.27447944268133034
14132,0.3367302799975189
2580,0.19434678859620527
32229,0.12970298458463642
11638,0.27447944268133034
7132,0.4644738080755747
22168,0.3367302799975189
29886,0.4644738080755747
5130,0.6384695224428892
923,0.13083032359603713
28035,0.6613573971840699
17153,0.19434678859620527
30428,0.6384695224428892
14687,0.19434678859620527
26621,0.823819859113874
19744,0.3367302799975189
32698,0.29104069834116997
15049,0.7700915744837452
32808,0.823819859113874
7535,0.19434678859620527
20622,0.7700915744837452
22863,0.19434678859620527
21845,0.36444269866511236
16135,0.27447944268133034
15095,0.4644738080755747
29703,0.3839756721350954
14785,0.7970573860183439
20150,0.19434678859620527
19473,0.3839756721350954
26862,0.19434678859620527
3377,0.19434678859620527
21166,0.7700915744837452
24684,0.253586072348901
32511,0.45865684625960107
10587,0.4644738080755747
23210,0.19434678859620527
8243,0.27447944268133034
2046,0.7190140492975352
875,0.19434678859620527
437,0.19434678859620527
9208,0.7506524689424783
18560,0.19434678859620527
31361,0.4644738080755747
3432,0.823819859113874
17066,0.27447944268133034
17993,0.4644738080755747
4879,0.6384695224428892
32898,0.9413689976966538
28680,0.19434678859620527
10304,0.2948412519425778
26899,0.13083032359603713
23403,0.27447944268133034
21936,0.253586072348901
26927,0.40468494978975234
25713,0.19434678859620527
23976,0.3132487605970048
29908,0.3532757482772809
17426,0.7970573860183439
9806,0.19434678859620527
25886,0.3532757482772809
2736,0.19434678859620527
26688,0.19434678859620527
19261,0.19434678859620527
16728,0.19434678859620527
8837,0.4644738080755747
9345,0.27447944268133034
25696,0.19434678859620527
33236,0.19434678859620527
7258,0.3839756721350954
4274,0.0501656957477238
18287,0.3367302799975189
25062,0.19434678859620527
11144,0.19434678859620527
11404,0.19434678859620527
13232,0.19434678859620527
21968,0.823819859113874
12142,0.7970573860183439
30796,0.19434678859620527
23735,0.7125782624237726
26679,0.19434678859620527
21726,0.19434678859620527
5171,0.7970573860183439
3180,0.0501656957477238
26950,0.6384695224428892
24234,0.8535165542802937
32649,0.7125782624237726
4377,0.823819859113874
545,0.35949722066931145
13114,0.253586072348901
22786,0.7700915744837452
21335,0.823819859113874
13292,0.6384695224428892
25862,0.19434678859620527
37,0.7700915744837452
25890,0.44085835713788046
22037,0.19434678859620527
29304,0.12970298458463642
19816,0.253586072348901
7012,0.7970573860183439
23338,0.823819859113874
30621,0.7032589847425903
11855,0.3839756721350954
14062,0.6384695224428892
952,0.19434678859620527
28695,0.823819859113874
25255,0.19434678859620527
14684,0.19434678859620527
2599,0.4644738080755747
27764,0.7700915744837452
22708,0.823819859113874
13605,0.3839756721350954
3445,0.19434678859620527
12029,0.3839756721350954
28494,0.6384695224428892
26151,0.19434678859620527
30903,0.6384695224428892
23078,0.253586072348901
3520,0.600835596406935
23948,0.6613573971840699
20536,0.8967373004305872
12472,0.4644738080755747
12756,0.3367302799975189
634,0.5008707160769018
11458,0.4644738080755747
20348,0.7190140492975352
21057,0.720399041995485
26446,0.7125782624237726
24170,0.19434678859620527
16216,0.3367302799975189
28349,0.19434678859620527
17295,0.19434678859620527
33316,0.45865684625960107
5280,0.7190140492975352
11201,0.27447944268133034
26483,0.45865684625960107
10977,0.19434678859620527
33290,0.823819859113874
27216,0.823819859113874
7877,0.19434678859620527
5650,0.3839756721350954
6590,0.5365804516215694
13464,0.7970573860183439
25639,0.3367302799975189
12406,0.17192384709644654
32113,0.3367302799975189
3787,0.3367302799975189
23606,0.6033978831746669
7522,0.17192384709644654
15293,0.7700915744837452
7564,0.4644738080755747
19218,0.3367302799975189
19678,0.19434678859620527
19499,0.27447944268133034
13962,0.27447944268133034
22744,0.600835596406935
21887,0.6613573971840699
28552,0.4644738080755747
10726,0.19434678859620527
6294,0.35949722066931145
13833,0.823819859113874
31643,0.19434678859620527
21500,0.3532757482772809
33225,0.27447944268133034
8905,0.35949722066931145
9772,0.27447944268133034
27163,0.253586072348901
24507,0.6613573971840699
21339,0.7066049208318489
1289,0.17192384709644654
195,0.27447944268133034
31762,0.0501656957477238
7873,0.19434678859620527
12215,0.19434678859620527
