enrollee_id,target
23084,0.21265249582707813
25465,0.21265249582707813
12340,0.40928187733706856
15589,0.21265249582707813
129,0.21346196822042093
19641,0.5837986886496187
8083,0.40928187733706856
4166,0.21265249582707813
14586,0.8080174958396641
21822,0.21265249582707813
2415,0.40928187733706856
1382,0.5837986886496187
30373,0.21265249582707813
1135,0.21265249582707813
29230,0.3154655275758872
16972,0.5837986886496187
25730,0.5837986886496187
17021,0.21265249582707813
19032,0.29743058252538646
6154,0.21346196822042093
2744,0.21346196822042093
621,0.5837986886496187
14035,0.8080174958396641
13621,0.8080174958396641
19202,0.21265249582707813
29010,0.8080174958396641
3606,0.4045946042319375
22214,0.21346196822042093
16245,0.5837986886496187
30639,0.5837986886496187
28365,0.40928187733706856
30546,0.5837986886496187
7792,0.40928187733706856
12846,0.7679956680696655
25038,0.5837986886496187
17919,0.5837986886496187
6465,0.40928187733706856
13836,0.21265249582707813
30399,0.4045946042319375
27949,0.5837986886496187
27512,0.21265249582707813
22507,0.3154655275758872
656,0.5837986886496187
23663,0.5837986886496187
30907,0.21265249582707813
30023,0.4045946042319375
22045,0.5837986886496187
2209,0.5837986886496187
4838,0.5837986886496187
28498,0.21346196822042093
1179,0.21265249582707813
10682,0.5837986886496187
20707,0.40928187733706856
31228,0.8080174958396641
11642,0.21265249582707813
14477,0.7679956680696655
25737,0.4045946042319375
21032,0.5837986886496187
30770,0.8080174958396641
28733,0.21346196822042093
26032,0.5837986886496187
2421,0.8080174958396641
6027,0.29743058252538646
7266,0.8080174958396641
20956,0.5837986886496187
26068,0.21265249582707813
20179,0.21346196822042093
32956,0.21265249582707813
12570,0.7679956680696655
7689,0.8080174958396641
19653,0.40928187733706856
8447,0.21265249582707813
18513,0.40928187733706856
4066,0.40928187733706856
613,0.21265249582707813
12437,0.40928187733706856
20917,0.5837986886496187
12505,0.8080174958396641
22510,0.8888062157367941
6642,0.7679956680696655
8562,0.21346196822042093
13030,0.21265249582707813
33291,0.4045946042319375
10469,0.5837986886496187
30777,0.21265249582707813
31756,0.8080174958396641
3879,0.5837986886496187
16255,0.8080174958396641
5050,0.5837986886496187
4273,0.40928187733706856
14867,0.21346196822042093
16180,0.5837986886496187
8491,0.21346196822042093
23514,0.21346196822042093
14398,0.5837986886496187
11444,0.4045946042319375
22303,0.40928187733706856
7391,0.3154655275758872
9195,0.8288528400169491
7519,0.21346196822042093
15307,0.40928187733706856
24683,0.5837986886496187
27067,0.8080174958396641
11327,0.21265249582707813
2529,0.5837986886496187
31349,0.21265249582707813
30739,0.21346196822042093
32141,0.21265249582707813
7759,0.5837986886496187
16286,0.5837986886496187
5381,0.5837986886496187
16782,0.5837986886496187
8122,0.40928187733706856
4370,0.8080174958396641
13883,0.40928187733706856
21673,0.21346196822042093
24268,0.21265249582707813
17200,0.40928187733706856
31533,0.40928187733706856
23172,0.21265249582707813
1647,0.21346196822042093
1276,0.21265249582707813
19942,0.40928187733706856
26888,0.8080174958396641
11667,0.5837986886496187
3890,0.21265249582707813
17267,0.5837986886496187
4934,0.21265249582707813
2752,0.8080174958396641
6413,0.5837986886496187
5817,0.21265249582707813
27952,0.7679956680696655
6402,0.40928187733706856
2358,0.8080174958396641
7645,0.8753804413989816
15411,0.21265249582707813
32727,0.8288528400169491
32693,0.21265249582707813
471,0.21346196822042093
16922,0.40928187733706856
31991,0.5837986886496187
16212,0.8080174958396641
22477,0.8080174958396641
11514,0.40928187733706856
28290,0.29743058252538646
11473,0.40928187733706856
28584,0.5837986886496187
9209,0.5837986886496187
28252,0.8080174958396641
30158,0.21265249582707813
18492,0.40928187733706856
18940,0.5837986886496187
30512,0.5837986886496187
19654,0.8080174958396641
16577,0.21346196822042093
17836,0.8080174958396641
29074,0.40928187733706856
25155,0.8080174958396641
31796,0.40928187733706856
30965,0.21346196822042093
7212,0.3154655275758872
20419,0.7679956680696655
27143,0.40928187733706856
33134,0.35293945519444675
21657,0.5837986886496187
14255,0.5837986886496187
11728,0.21265249582707813
915,0.21265249582707813
7987,0.5837986886496187
25241,0.21265249582707813
18483,0.5837986886496187
7032,0.40928187733706856
31668,0.5837986886496187
22870,0.5837986886496187
13142,0.21265249582707813
11481,0.5837986886496187
1679,0.21265249582707813
15849,0.5837986886496187
22392,0.5837986886496187
29223,0.40928187733706856
5296,0.21265249582707813
25329,0.21265249582707813
15164,0.8080174958396641
5780,0.21265249582707813
14767,0.21346196822042093
7926,0.7679956680696655
32606,0.21346196822042093
30295,0.8080174958396641
2436,0.21265249582707813
12407,0.21265249582707813
5509,0.21265249582707813
33300,0.40928187733706856
12374,0.40928187733706856
23562,0.40928187733706856
27420,0.8080174958396641
15974,0.21346196822042093
13204,0.5837986886496187
12453,0.8080174958396641
21071,0.29743058252538646
795,0.4045946042319375
80,0.21265249582707813
8509,0.5837986886496187
27199,0.21265249582707813
4393,0.40928187733706856
26993,0.5837986886496187
9753,0.5837986886496187
17074,0.40928187733706856
9291,0.21265249582707813
21210,0.21265249582707813
6548,0.21265249582707813
5601,0.8080174958396641
29159,0.21265249582707813
20909,0.21346196822042093
13140,0.3154655275758872
8903,0.21265249582707813
20079,0.21346196822042093
24628,0.35293945519444675
5482,0.21346196822042093
16050,0.5837986886496187
18581,0.7679956680696655
14438,0.7679956680696655
8031,0.21346196822042093
32710,0.21265249582707813
5857,0.5837986886496187
28799,0.21346196822042093
19726,0.21265249582707813
6191,0.29743058252538646
32521,0.40928187733706856
29176,0.21265249582707813
28278,0.4045946042319375
2625,0.21346196822042093
15587,0.5837986886496187
14741,0.21265249582707813
19210,0.40928187733706856
21015,0.40928187733706856
2010,0.21265249582707813
8942,0.5837986886496187
9586,0.21346196822042093
6444,0.21265249582707813
1604,0.21265249582707813
24158,0.8080174958396641
24017,0.5837986886496187
24362,0.21265249582707813
29969,0.21346196822042093
16831,0.5837986886496187
28518,0.40928187733706856
21039,0.21265249582707813
1776,0.21346196822042093
1678,0.21265249582707813
11188,0.5837986886496187
5346,0.4045946042319375
25867,0.5837986886496187
8335,0.21265249582707813
29417,0.21346196822042093
28383,0.5837986886496187
31485,0.21265249582707813
11330,0.40928187733706856
13259,0.21265249582707813
7539,0.21346196822042093
18271,0.8753804413989816
19556,0.5837986886496187
31232,0.8080174958396641
1175,0.21346196822042093
8107,0.21265249582707813
2768,0.21346196822042093
26448,0.29743058252538646
22700,0.7679956680696655
10287,0.21346196822042093
21246,0.40928187733706856
9098,0.3154655275758872
17952,0.5837986886496187
3889,0.29743058252538646
268,0.21265249582707813
27376,0.4045946042319375
22042,0.40928187733706856
32395,0.21265249582707813
16955,0.21265249582707813
15027,0.21346196822042093
27771,0.5837986886496187
25918,0.40928187733706856
28694,0.40928187733706856
10523,0.8080174958396641
12163,0.40928187733706856
10279,0.5837986886496187
20918,0.5837986886496187
22940,0.40928187733706856
11283,0.21265249582707813
15682,0.5837986886496187
29890,0.5837986886496187
24998,0.40928187733706856
15853,0.29743058252538646
14581,0.21346196822042093
27390,0.21265249582707813
21976,0.21265249582707813
28808,0.40928187733706856
14285,0.4045946042319375
7784,0.21265249582707813
15973,0.5837986886496187
24155,0.8753804413989816
24815,0.21346196822042093
21023,0.35293945519444675
27787,0.21265249582707813
24378,0.5837986886496187
7346,0.21265249582707813
25958,0.21265249582707813
32635,0.5837986886496187
1985,0.8080174958396641
288,0.5837986886496187
27281,0.21265249582707813
7953,0.8888062157367941
366,0.5837986886496187
27108,0.5837986886496187
9514,0.21265249582707813
17386,0.35293945519444675
4889,0.5837986886496187
22974,0.40928187733706856
28176,0.5837986886496187
17224,0.5837986886496187
32636,0.8080174958396641
21511,0.40928187733706856
25408,0.8080174958396641
10308,0.4045946042319375
6509,0.8753804413989816
12676,0.21265249582707813
22320,0.21346196822042093
19403,0.8080174958396641
25679,0.21265249582707813
25097,0.5837986886496187
30538,0.21265249582707813
29321,0.21265249582707813
5083,0.21265249582707813
17194,0.40928187733706856
25371,0.21265249582707813
25629,0.29743058252538646
2790,0.8080174958396641
31615,0.21346196822042093
9134,0.8080174958396641
23968,0.5837986886496187
24908,0.8080174958396641
22712,0.3154655275758872
11063,0.40928187733706856
16129,0.40928187733706856
25292,0.21346196822042093
11796,0.5837986886496187
31234,0.5837986886496187
4581,0.4045946042319375
17703,0.21265249582707813
30036,0.3154655275758872
9837,0.5837986886496187
2715,0.40928187733706856
22652,0.5837986886496187
15158,0.21265249582707813
830,0.21346196822042093
24660,0.29743058252538646
2915,0.40928187733706856
18322,0.5837986886496187
23189,0.21265249582707813
25544,0.5837986886496187
15534,0.5837986886496187
12312,0.8080174958396641
7789,0.5837986886496187
6335,0.21346196822042093
17675,0.21265249582707813
7156,0.5837986886496187
14816,0.40928187733706856
31402,0.5837986886496187
12759,0.21265249582707813
18706,0.40928187733706856
5266,0.5837986886496187
27308,0.5837986886496187
6721,0.8080174958396641
667,0.21265249582707813
3027,0.21265249582707813
8735,0.4045946042319375
24238,0.8080174958396641
28911,0.21265249582707813
18575,0.5837986886496187
15098,0.21346196822042093
33308,0.8080174958396641
185,0.21265249582707813
25603,0.5837986886496187
27386,0.40928187733706856
28630,0.40928187733706856
32243,0.21265249582707813
3635,0.5837986886496187
30957,0.5837986886496187
2326,0.40928187733706856
17950,0.8080174958396641
32910,0.8080174958396641
32353,0.5837986886496187
13462,0.8080174958396641
28937,0.21346196822042093
29276,0.8080174958396641
16082,0.21265249582707813
515,0.21265249582707813
31826,0.29743058252538646
14515,0.21265249582707813
26722,0.8080174958396641
2937,0.21346196822042093
30103,0.21265249582707813
25100,0.21346196822042093
13397,0.21265249582707813
8413,0.8080174958396641
11413,0.5837986886496187
9556,0.5837986886496187
28061,0.7679956680696655
32374,0.21265249582707813
16251,0.8080174958396641
23674,0.8080174958396641
16689,0.21346196822042093
8042,0.40928187733706856
9055,0.7679956680696655
12674,0.21346196822042093
16328,0.40928187733706856
22099,0.21265249582707813
6314,0.40928187733706856
4579,0.40928187733706856
11640,0.5837986886496187
5126,0.21265249582707813
11401,0.5837986886496187
5841,0.21265249582707813
1838,0.8888062157367941
6398,0.21265249582707813
18267,0.3154655275758872
22591,0.8080174958396641
12996,0.5837986886496187
8514,0.21265249582707813
3862,0.21265249582707813
29762,0.3154655275758872
32795,0.8080174958396641
9918,0.21265249582707813
10162,0.21346196822042093
18847,0.5837986886496187
26138,0.5837986886496187
30294,0.21346196822042093
31629,0.21346196822042093
32019,0.40928187733706856
29341,0.21265249582707813
31465,0.21265249582707813
19158,0.5837986886496187
26354,0.21265249582707813
2936,0.21265249582707813
24820,0.35293945519444675
29326,0.8080174958396641
32022,0.21265249582707813
10478,0.8288528400169491
24800,0.5837986886496187
29243,0.4045946042319375
22835,0.5837986886496187
6615,0.8080174958396641
32152,0.21346196822042093
7281,0.4045946042319375
7314,0.40928187733706856
5479,0.5837986886496187
28427,0.4045946042319375
18166,0.3154655275758872
18384,0.5837986886496187
23628,0.5837986886496187
18665,0.8753804413989816
20691,0.8080174958396641
10260,0.8080174958396641
4586,0.8080174958396641
610,0.21346196822042093
17389,0.5837986886496187
12558,0.8080174958396641
16395,0.21265249582707813
11770,0.40928187733706856
27991,0.40928187733706856
27425,0.5837986886496187
25585,0.7679956680696655
20758,0.21346196822042093
4791,0.40928187733706856
18816,0.8080174958396641
31466,0.40928187733706856
12500,0.21265249582707813
1928,0.8080174958396641
15385,0.4045946042319375
14264,0.21265249582707813
29541,0.21346196822042093
8426,0.21346196822042093
11148,0.35293945519444675
22661,0.21346196822042093
19550,0.8080174958396641
15384,0.8080174958396641
1443,0.5837986886496187
14491,0.40928187733706856
3275,0.21265249582707813
5265,0.3154655275758872
15865,0.40928187733706856
8539,0.21265249582707813
25995,0.4045946042319375
12288,0.5837986886496187
25411,0.21346196822042093
12189,0.8080174958396641
27933,0.21265249582707813
11273,0.21346196822042093
30859,0.21265249582707813
15521,0.21265249582707813
25054,0.8080174958396641
11506,0.5837986886496187
5934,0.21265249582707813
3689,0.3154655275758872
27337,0.8080174958396641
15911,0.40928187733706856
32996,0.21265249582707813
10663,0.21265249582707813
18356,0.8080174958396641
6865,0.21346196822042093
30679,0.21265249582707813
7347,0.21346196822042093
31951,0.8080174958396641
13009,0.40928187733706856
6452,0.21265249582707813
19294,0.21346196822042093
12946,0.21265249582707813
8375,0.5837986886496187
8043,0.40928187733706856
4063,0.21346196822042093
14821,0.21265249582707813
16107,0.5837986886496187
23465,0.5837986886496187
18698,0.40928187733706856
24582,0.40928187733706856
19239,0.21265249582707813
9664,0.21346196822042093
17300,0.8080174958396641
21257,0.35293945519444675
26856,0.21346196822042093
29283,0.21265249582707813
30846,0.3154655275758872
24670,0.21265249582707813
11391,0.3154655275758872
13823,0.4045946042319375
25931,0.21265249582707813
14638,0.21265249582707813
29031,0.5837986886496187
14883,0.8753804413989816
17924,0.40928187733706856
30951,0.21346196822042093
9051,0.8080174958396641
6963,0.21265249582707813
3559,0.21346196822042093
9700,0.29743058252538646
11849,0.40928187733706856
22737,0.40928187733706856
6969,0.5837986886496187
31870,0.21265249582707813
25263,0.21346196822042093
21049,0.5837986886496187
17307,0.5837986886496187
19471,0.21265249582707813
22338,0.21265249582707813
18519,0.8080174958396641
8752,0.40928187733706856
17254,0.40928187733706856
31441,0.5837986886496187
13175,0.40928187733706856
2122,0.8080174958396641
734,0.21346196822042093
10655,0.5837986886496187
20900,0.21346196822042093
25977,0.8080174958396641
8038,0.3154655275758872
9275,0.5837986886496187
26576,0.21346196822042093
8184,0.8080174958396641
25181,0.21265249582707813
27059,0.21265249582707813
17920,0.21265249582707813
14932,0.21265249582707813
2491,0.40928187733706856
22450,0.8288528400169491
12831,0.21265249582707813
24057,0.7679956680696655
27854,0.21265249582707813
9083,0.21265249582707813
26670,0.5837986886496187
5709,0.21265249582707813
31995,0.8080174958396641
11845,0.40928187733706856
14052,0.21346196822042093
22407,0.8080174958396641
33353,0.21265249582707813
32278,0.5837986886496187
14069,0.5837986886496187
828,0.40928187733706856
16574,0.21265249582707813
6742,0.7679956680696655
6583,0.40928187733706856
15159,0.21265249582707813
16614,0.21265249582707813
27456,0.21265249582707813
16462,0.8080174958396641
32105,0.7679956680696655
22464,0.8080174958396641
20165,0.5837986886496187
2610,0.5837986886496187
18668,0.21346196822042093
20361,0.8080174958396641
1055,0.29743058252538646
19794,0.5837986886496187
4810,0.5837986886496187
16560,0.5837986886496187
5236,0.5837986886496187
28886,0.8288528400169491
18338,0.21265249582707813
25697,0.40928187733706856
15150,0.21265249582707813
5005,0.5837986886496187
8358,0.21346196822042093
27297,0.8288528400169491
19413,0.8080174958396641
5111,0.5837986886496187
13477,0.5837986886496187
2120,0.21265249582707813
28293,0.40928187733706856
31481,0.8080174958396641
25635,0.21346196822042093
14041,0.21346196822042093
10311,0.21265249582707813
13925,0.21265249582707813
2183,0.8080174958396641
23188,0.29743058252538646
8982,0.5837986886496187
20064,0.40928187733706856
21604,0.7679956680696655
3991,0.40928187733706856
3307,0.35293945519444675
4343,0.21265249582707813
24642,0.40928187733706856
12008,0.21265249582707813
22200,0.40928187733706856
2789,0.5837986886496187
22697,0.8080174958396641
20321,0.5837986886496187
13470,0.21265249582707813
31236,0.8288528400169491
32607,0.8080174958396641
8216,0.8288528400169491
5320,0.21265249582707813
30466,0.4045946042319375
24026,0.8888062157367941
30013,0.21265249582707813
22342,0.4045946042319375
370,0.5837986886496187
30365,0.8080174958396641
30316,0.8080174958396641
28350,0.5837986886496187
11927,0.5837986886496187
31708,0.8080174958396641
25882,0.5837986886496187
16079,0.7679956680696655
21788,0.4045946042319375
2530,0.4045946042319375
20640,0.5837986886496187
7148,0.29743058252538646
20308,0.5837986886496187
2196,0.21265249582707813
17225,0.21265249582707813
28163,0.21346196822042093
16164,0.21265249582707813
11460,0.7679956680696655
2900,0.3154655275758872
1026,0.3154655275758872
8049,0.40928187733706856
12413,0.21265249582707813
17269,0.40928187733706856
3885,0.21346196822042093
5194,0.40928187733706856
11644,0.35293945519444675
28377,0.40928187733706856
25914,0.8080174958396641
24947,0.21265249582707813
32540,0.8080174958396641
1346,0.21265249582707813
13220,0.21265249582707813
19336,0.21265249582707813
7416,0.21346196822042093
26996,0.21346196822042093
26859,0.5837986886496187
13498,0.40928187733706856
17659,0.21265249582707813
25173,0.21265249582707813
12002,0.21346196822042093
22468,0.8080174958396641
25106,0.40928187733706856
11730,0.21346196822042093
21871,0.21346196822042093
19543,0.35293945519444675
4842,0.4045946042319375
12874,0.21346196822042093
19725,0.7679956680696655
27614,0.21265249582707813
322,0.21346196822042093
29603,0.21265249582707813
28292,0.4045946042319375
423,0.21265249582707813
22858,0.40928187733706856
16449,0.21346196822042093
26195,0.21346196822042093
29710,0.5837986886496187
11901,0.40928187733706856
8170,0.40928187733706856
31818,0.7679956680696655
10618,0.8080174958396641
10217,0.5837986886496187
13819,0.40928187733706856
13722,0.40928187733706856
18100,0.4045946042319375
5029,0.5837986886496187
31473,0.29743058252538646
26801,0.5837986886496187
18912,0.21265249582707813
27030,0.40928187733706856
3647,0.4045946042319375
4222,0.8288528400169491
25614,0.5837986886496187
19648,0.8080174958396641
22430,0.8753804413989816
15851,0.5837986886496187
301,0.21265249582707813
18825,0.21265249582707813
31758,0.8753804413989816
5898,0.8605583213288563
17932,0.40928187733706856
30260,0.35293945519444675
17669,0.21265249582707813
14806,0.40928187733706856
22480,0.21265249582707813
29259,0.40928187733706856
22746,0.40928187733706856
9852,0.5837986886496187
30,0.35293945519444675
17854,0.21265249582707813
9205,0.5837986886496187
17779,0.8080174958396641
20154,0.21265249582707813
16828,0.5837986886496187
7387,0.21346196822042093
31802,0.40928187733706856
17188,0.8288528400169491
7300,0.21346196822042093
12136,0.21265249582707813
21899,0.21265249582707813
10834,0.5837986886496187
20841,0.8080174958396641
5962,0.8080174958396641
7813,0.40928187733706856
10847,0.40928187733706856
30109,0.5837986886496187
3312,0.21265249582707813
12884,0.5837986886496187
20514,0.5837986886496187
8411,0.21265249582707813
16798,0.40928187733706856
27389,0.21265249582707813
32783,0.35293945519444675
10230,0.21346196822042093
5980,0.8288528400169491
3672,0.8080174958396641
29832,0.8080174958396641
18719,0.8288528400169491
23024,0.21265249582707813
29629,0.8080174958396641
8112,0.5837986886496187
13953,0.21346196822042093
17450,0.8080174958396641
9752,0.8080174958396641
10167,0.5837986886496187
181,0.8061005168488065
1476,0.3154655275758872
16816,0.21265249582707813
16023,0.5837986886496187
12059,0.40928187733706856
28220,0.21346196822042093
18822,0.21265249582707813
17720,0.21346196822042093
13419,0.5837986886496187
23734,0.35293945519444675
6610,0.21265249582707813
18569,0.21265249582707813
25136,0.5837986886496187
21469,0.3154655275758872
19752,0.40928187733706856
32453,0.21346196822042093
24625,0.21346196822042093
32745,0.40928187733706856
15144,0.21265249582707813
26541,0.40928187733706856
14132,0.21265249582707813
2580,0.21265249582707813
32229,0.3154655275758872
11638,0.40928187733706856
7132,0.5837986886496187
22168,0.21265249582707813
29886,0.5837986886496187
5130,0.5837986886496187
923,0.5837986886496187
28035,0.5837986886496187
17153,0.21265249582707813
30428,0.5837986886496187
14687,0.21265249582707813
26621,0.8080174958396641
19744,0.21265249582707813
32698,0.40928187733706856
15049,0.5837986886496187
32808,0.8080174958396641
7535,0.21346196822042093
20622,0.5837986886496187
22863,0.21346196822042093
21845,0.40928187733706856
16135,0.40928187733706856
15095,0.5837986886496187
29703,0.3154655275758872
14785,0.7679956680696655
20150,0.21265249582707813
19473,0.35293945519444675
26862,0.21265249582707813
3377,0.21265249582707813
21166,0.5837986886496187
24684,0.4045946042319375
32511,0.29743058252538646
10587,0.5837986886496187
23210,0.21265249582707813
8243,0.40928187733706856
2046,0.40928187733706856
875,0.21346196822042093
437,0.21265249582707813
9208,0.8888062157367941
18560,0.21265249582707813
31361,0.5837986886496187
3432,0.8288528400169491
17066,0.40928187733706856
17993,0.5837986886496187
4879,0.5837986886496187
32898,0.8061005168488065
28680,0.21265249582707813
10304,0.40928187733706856
26899,0.5837986886496187
23403,0.40928187733706856
21936,0.21346196822042093
26927,0.5837986886496187
25713,0.21265249582707813
23976,0.5837986886496187
29908,0.29743058252538646
17426,0.7679956680696655
9806,0.21265249582707813
25886,0.21346196822042093
2736,0.21346196822042093
26688,0.21346196822042093
19261,0.21265249582707813
16728,0.21265249582707813
8837,0.5837986886496187
9345,0.40928187733706856
25696,0.21265249582707813
33236,0.21265249582707813
7258,0.3154655275758872
4274,0.40928187733706856
18287,0.21265249582707813
25062,0.21265249582707813
11144,0.21265249582707813
11404,0.21346196822042093
13232,0.21265249582707813
21968,0.8080174958396641
12142,0.8080174958396641
30796,0.21265249582707813
23735,0.8061005168488065
26679,0.21346196822042093
21726,0.21265249582707813
5171,0.8080174958396641
3180,0.40928187733706856
26950,0.5837986886496187
24234,0.8605583213288563
32649,0.8061005168488065
4377,0.8080174958396641
545,0.40928187733706856
13114,0.21346196822042093
22786,0.5837986886496187
21335,0.8080174958396641
13292,0.5837986886496187
25862,0.21265249582707813
37,0.5837986886496187
25890,0.40928187733706856
22037,0.21265249582707813
29304,0.3154655275758872
19816,0.21346196822042093
7012,0.8288528400169491
23338,0.8080174958396641
30621,0.40928187733706856
11855,0.35293945519444675
14062,0.5837986886496187
952,0.21265249582707813
28695,0.7679956680696655
25255,0.21265249582707813
14684,0.21265249582707813
2599,0.5837986886496187
27764,0.5837986886496187
22708,0.8080174958396641
13605,0.3154655275758872
3445,0.21265249582707813
12029,0.3154655275758872
28494,0.5837986886496187
26151,0.21265249582707813
30903,0.5837986886496187
23078,0.4045946042319375
3520,0.40928187733706856
23948,0.5837986886496187
20536,0.8888062157367941
12472,0.5837986886496187
12756,0.21265249582707813
634,0.4045946042319375
11458,0.5837986886496187
20348,0.40928187733706856
21057,0.40928187733706856
26446,0.8061005168488065
24170,0.21265249582707813
16216,0.21265249582707813
28349,0.21265249582707813
17295,0.21265249582707813
33316,0.4045946042319375
5280,0.40928187733706856
11201,0.40928187733706856
26483,0.21346196822042093
10977,0.21265249582707813
33290,0.8080174958396641
27216,0.8753804413989816
7877,0.21265249582707813
5650,0.35293945519444675
6590,0.40928187733706856
13464,0.8080174958396641
25639,0.21265249582707813
12406,0.5837986886496187
32113,0.21265249582707813
3787,0.21346196822042093
23606,0.40928187733706856
7522,0.5837986886496187
15293,0.5837986886496187
7564,0.5837986886496187
19218,0.21265249582707813
19678,0.21346196822042093
19499,0.40928187733706856
13962,0.40928187733706856
22744,0.40928187733706856
21887,0.5837986886496187
28552,0.5837986886496187
10726,0.21265249582707813
6294,0.40928187733706856
13833,0.8753804413989816
31643,0.21265249582707813
21500,0.35293945519444675
33225,0.40928187733706856
8905,0.40928187733706856
9772,0.40928187733706856
27163,0.21346196822042093
24507,0.5837986886496187
21339,0.8080174958396641
1289,0.5837986886496187
195,0.40928187733706856
31762,0.40928187733706856
7873,0.21265249582707813
12215,0.21265249582707813
