enrollee_id,target
8083,0.2774062992088813
4166,0.18395420816846947
14586,0.8149802312848027
21822,0.15621841220900842
2415,0.24287590597949732
1382,0.5557112307139545
30373,0.18395420816846947
1135,0.15621841220900842
29230,0.42487910769773996
16972,0.5557112307139545
25730,0.5557112307139545
17021,0.15621841220900842
19032,0.33134971265245217
6154,0.1262578448400741
2744,0.19433354512698983
621,0.6454486018079085
14035,0.8149802312848027
13621,0.8149802312848027
19202,0.15621841220900842
29010,0.8149802312848027
3606,0.4936241783513834
22214,0.1262578448400741
16245,0.5557112307139545
30639,0.13887753295456406
28365,0.2774062992088813
30546,0.6454486018079085
7792,0.5805380666715199
12846,0.7859268756277961
25038,0.5557112307139545
17919,0.7595864789973146
6465,0.2774062992088813
13836,0.15621841220900842
30399,0.4936241783513834
27949,0.5557112307139545
27512,0.15621841220900842
22507,0.13416202543117156
656,0.6454486018079085
23663,0.7595864789973146
30907,0.15621841220900842
30023,0.4936241783513834
22045,0.5557112307139545
2209,0.2742220417904581
4838,0.5557112307139545
28498,0.3365981762234965
1179,0.33767690241728854
10682,0.6454486018079085
20707,0.2774062992088813
31228,0.8149802312848027
11642,0.25181841617580114
14477,0.7859268756277961
25737,0.4936241783513834
21032,0.5557112307139545
30770,0.8149802312848027
28733,0.19433354512698983
26032,0.7595864789973146
2421,0.8149802312848027
6027,0.1367743285399073
7266,0.8149802312848027
20956,0.5557112307139545
26068,0.25181841617580114
20179,0.1262578448400741
32956,0.15621841220900842
12570,0.7075275212456688
7689,0.8149802312848027
19653,0.0
8447,0.25181841617580114
18513,0.2774062992088813
4066,0.6573505698587706
613,0.25181841617580114
12437,0.2774062992088813
20917,0.5557112307139545
12505,0.8149802312848027
22510,0.8163122930887996
6642,0.7859268756277961
8562,0.3341077527124039
13030,0.25181841617580114
33291,0.4936241783513834
10469,0.7595864789973146
30777,0.18395420816846947
31756,0.8149802312848027
3879,0.13887753295456406
16255,0.8149802312848027
5050,0.7595864789973146
4273,0.6573505698587706
14867,0.19433354512698983
16180,0.5557112307139545
8491,0.20055784115473121
23514,0.3553428875541699
14398,0.33949022676073426
11444,0.11145556425299738
22303,0.2774062992088813
7391,0.42487910769773996
9195,0.8193081316640997
7519,0.3341077527124039
15307,0.6573505698587706
24683,0.5557112307139545
27067,0.8149802312848027
11327,0.25181841617580114
2529,0.5557112307139545
31349,0.15621841220900842
30739,0.19433354512698983
32141,0.25181841617580114
7759,0.5557112307139545
16286,0.5557112307139545
5381,0.6454486018079085
16782,0.5557112307139545
8122,0.2774062992088813
4370,0.8149802312848027
13883,0.2774062992088813
21673,0.19433354512698983
24268,0.25181841617580114
17200,0.5805380666715199
31533,0.24287590597949732
23172,0.15621841220900842
1647,0.19433354512698983
1276,0.33767690241728854
19942,0.5805380666715199
26888,0.8149802312848027
11667,0.29580695036287646
3890,0.15621841220900842
17267,0.6454486018079085
4934,0.15621841220900842
2752,0.8149802312848027
6413,0.5557112307139545
5817,0.18395420816846947
27952,0.8005566766404565
6402,0.30956744755309223
2358,0.8149802312848027
7645,0.8636182851697337
15411,0.25181841617580114
32727,0.8193081316640997
32693,0.25181841617580114
471,0.19433354512698983
16922,0.5805380666715199
31991,0.13887753295456406
16212,0.8149802312848027
22477,0.8149802312848027
11514,0.24287590597949732
28290,0.3692318413726577
11473,0.2774062992088813
28584,0.13887753295456406
9209,0.33949022676073426
28252,0.8149802312848027
30158,0.18395420816846947
18492,0.5805380666715199
18940,0.5557112307139545
30512,0.5557112307139545
19654,0.6258159410955808
16577,0.1262578448400741
17836,0.8149802312848027
29074,0.24287590597949732
25155,0.8149802312848027
31796,0.5805380666715199
30965,0.1262578448400741
7212,0.42487910769773996
20419,0.7859268756277961
27143,0.2774062992088813
33134,0.34364228322231855
21657,0.7595864789973146
14255,0.5557112307139545
11728,0.25181841617580114
915,0.15621841220900842
7987,0.5557112307139545
25241,0.18395420816846947
18483,0.5557112307139545
7032,0.3199062148249983
31668,0.5557112307139545
22870,0.13887753295456406
13142,0.18395420816846947
11481,0.5557112307139545
1679,0.15621841220900842
15849,0.29580695036287646
22392,0.7595864789973146
29223,0.30956744755309223
5296,0.25181841617580114
25329,0.15621841220900842
15164,0.8149802312848027
5780,0.25181841617580114
14767,0.19433354512698983
7926,0.7859268756277961
32606,0.1262578448400741
30295,0.8149802312848027
2436,0.25181841617580114
12407,0.15621841220900842
5509,0.15621841220900842
33300,0.2774062992088813
12374,0.2774062992088813
23562,0.5805380666715199
27420,0.8149802312848027
15974,0.19433354512698983
13204,0.5557112307139545
12453,0.8149802312848027
21071,0.5008707160769018
795,0.43722043817812156
80,0.15621841220900842
8509,0.7595864789973146
27199,0.15621841220900842
4393,0.24287590597949732
26993,0.7595864789973146
9753,0.7595864789973146
17074,0.2774062992088813
9291,0.25181841617580114
21210,0.15621841220900842
6548,0.18395420816846947
5601,0.8149802312848027
29159,0.18395420816846947
20909,0.19433354512698983
13140,0.42487910769773996
8903,0.15621841220900842
20079,0.5917507564919033
24628,0.536580451621569
5482,0.047401113090597996
16050,0.5557112307139545
18581,0.8005566766404565
14438,0.7075275212456688
8031,0.19433354512698983
32710,0.18395420816846947
5857,0.5557112307139545
28799,0.047401113090597996
19726,0.15621841220900842
6191,0.33134971265245217
32521,0.24287590597949732
29176,0.25181841617580114
28278,0.4936241783513834
2625,0.19433354512698983
15587,0.5557112307139545
14741,0.18395420816846947
19210,0.2774062992088813
21015,0.6573505698587706
2010,0.18395420816846947
8942,0.5557112307139545
9586,0.3365981762234965
6444,0.25181841617580114
1604,0.18395420816846947
24158,0.8149802312848027
24017,0.5557112307139545
24362,0.25181841617580114
29969,0.19433354512698983
16831,0.5557112307139545
28518,0.2774062992088813
21039,0.25181841617580114
1776,0.1262578448400741
1678,0.25181841617580114
11188,0.5557112307139545
5346,0.4936241783513834
25867,0.2742220417904581
8335,0.15621841220900842
29417,0.20055784115473121
28383,0.7595864789973146
31485,0.15621841220900842
11330,0.24287590597949732
13259,0.15621841220900842
7539,0.3365981762234965
18271,0.8193081316640997
19556,0.5557112307139545
31232,0.8149802312848027
1175,0.19433354512698983
8107,0.25181841617580114
2768,0.19433354512698983
26448,0.33134971265245217
22700,0.7075275212456688
10287,0.19433354512698983
21246,0.6573505698587706
9098,0.42487910769773996
17952,0.6454486018079085
3889,0.33134971265245217
268,0.18395420816846947
27376,0.4936241783513834
22042,0.6573505698587706
32395,0.18395420816846947
16955,0.614461778026757
15027,0.19433354512698983
27771,0.6454486018079085
25918,0.2774062992088813
28694,0.6573505698587706
10523,0.8149802312848027
12163,0.5805380666715199
10279,0.7595864789973146
20918,0.5557112307139545
22940,0.2774062992088813
11283,0.18395420816846947
15682,0.5557112307139545
29890,0.6454486018079085
24998,0.2774062992088813
15853,0.0
14581,0.047401113090597996
27390,0.15621841220900842
21976,0.18395420816846947
28808,0.2774062992088813
14285,0.22560790670919847
7784,0.25181841617580114
15973,0.7595864789973146
24155,0.8193081316640997
24815,0.19433354512698983
21023,0.08359977212217037
27787,0.18395420816846947
24378,0.6454486018079085
7346,0.25181841617580114
25958,0.15621841220900842
32635,0.7595864789973146
1985,0.8149802312848027
288,0.2742220417904581
27281,0.15621841220900842
7953,0.9044111131121345
366,0.6454486018079085
27108,0.5557112307139545
9514,0.33767690241728854
17386,0.34364228322231855
4889,0.5557112307139545
22974,0.6573505698587706
28176,0.13887753295456406
17224,0.5557112307139545
32636,0.8149802312848027
21511,0.0
25408,0.8149802312848027
10308,0.4936241783513834
6509,0.8193081316640997
12676,0.15621841220900842
22320,0.19433354512698983
19403,0.8149802312848027
25679,0.25181841617580114
25097,0.7595864789973146
30538,0.25181841617580114
29321,0.25181841617580114
5083,0.25181841617580114
17194,0.2774062992088813
25371,0.18395420816846947
25629,0.2313880709883993
2790,0.8149802312848027
31615,0.19433354512698983
9134,0.8149802312848027
23968,0.5557112307139545
24908,0.8149802312848027
22712,0.42487910769773996
11063,0.2774062992088813
16129,0.6573505698587706
25292,0.19433354512698983
11796,0.6454486018079085
31234,0.5557112307139545
4581,0.4936241783513834
17703,0.18395420816846947
30036,0.3058236426209401
9837,0.5557112307139545
2715,0.2774062992088813
22652,0.5557112307139545
15158,0.25181841617580114
830,0.19433354512698983
24660,0.33134971265245217
2915,0.5805380666715199
18322,0.5557112307139545
23189,0.25181841617580114
25544,0.5557112307139545
15534,0.5557112307139545
12312,0.8149802312848027
7789,0.5557112307139545
6335,0.047401113090597996
17675,0.25181841617580114
7156,0.7595864789973146
14816,0.2774062992088813
31402,0.5557112307139545
12759,0.25181841617580114
18706,0.5805380666715199
5266,0.5557112307139545
27308,0.6454486018079085
6721,0.8149802312848027
667,0.18395420816846947
3027,0.18395420816846947
8735,0.4936241783513834
24238,0.8149802312848027
28911,0.15621841220900842
18575,0.5557112307139545
15098,0.19433354512698983
33308,0.8149802312848027
185,0.25181841617580114
25603,0.5557112307139545
27386,0.5805380666715199
28630,0.2774062992088813
32243,0.15621841220900842
3635,0.6454486018079085
30957,0.5557112307139545
2326,0.6573505698587706
17950,0.8193081316640997
32910,0.8149802312848027
32353,0.2742220417904581
13462,0.8149802312848027
28937,0.19433354512698983
29276,0.8149802312848027
16082,0.25181841617580114
515,0.18395420816846947
31826,0.3692318413726577
14515,0.18395420816846947
26722,0.8149802312848027
2937,0.047401113090597996
30103,0.25181841617580114
25100,0.20055784115473121
13397,0.25181841617580114
8413,0.8149802312848027
11413,0.7595864789973146
9556,0.5557112307139545
28061,0.7859268756277961
32374,0.25181841617580114
16251,0.8149802312848027
23674,0.8149802312848027
16689,0.19433354512698983
8042,0.2774062992088813
9055,0.8193081316640997
12674,0.19433354512698983
16328,0.45086215905528293
22099,0.18395420816846947
6314,0.6573505698587706
4579,0.24287590597949732
11640,0.7595864789973146
5126,0.18395420816846947
11401,0.33949022676073426
5841,0.18395420816846947
1838,0.9408720222938948
6398,0.18395420816846947
18267,0.13416202543117156
22591,0.8149802312848027
12996,0.5557112307139545
8514,0.25181841617580114
3862,0.18395420816846947
29762,0.24388492868812164
32795,0.8149802312848027
9918,0.25181841617580114
10162,0.3365981762234965
18847,0.5557112307139545
26138,0.5557112307139545
30294,0.3553428875541699
31629,0.19433354512698983
32019,0.6573505698587706
29341,0.16715096006322946
31465,0.18395420816846947
19158,0.5557112307139545
26354,0.18395420816846947
2936,0.25181841617580114
24820,0.37159944844175374
29326,0.8149802312848027
32022,0.15621841220900842
10478,0.7066049208318492
24800,0.6454486018079085
29243,0.4936241783513834
22835,0.6454486018079085
6615,0.8149802312848027
32152,0.19433354512698983
7281,0.4936241783513834
7314,0.2774062992088813
5479,0.6454486018079085
28427,0.0
18166,0.13416202543117156
18384,0.6454486018079085
23628,0.5318407325430239
18665,0.8193081316640997
20691,0.8149802312848027
10260,0.8149802312848027
4586,0.8149802312848027
610,0.1262578448400741
17389,0.2742220417904581
12558,0.8149802312848027
16395,0.25181841617580114
11770,0.5805380666715199
27991,0.5805380666715199
27425,0.2742220417904581
25585,0.7859268756277961
20758,0.19433354512698983
4791,0.24287590597949732
18816,0.8149802312848027
31466,0.5805380666715199
12500,0.25181841617580114
1928,0.8149802312848027
15385,0.4936241783513834
14264,0.18395420816846947
29541,0.19433354512698983
8426,0.19433354512698983
11148,0.37159944844175374
22661,0.19433354512698983
19550,0.8149802312848027
15384,0.8149802312848027
1443,0.13887753295456406
14491,0.2774062992088813
3275,0.15621841220900842
5265,0.13416202543117156
15865,0.6573505698587706
8539,0.15621841220900842
25995,0.0
12288,0.5557112307139545
25411,0.3553428875541699
12189,0.8149802312848027
27933,0.25181841617580114
11273,0.3365981762234965
30859,0.25181841617580114
15521,0.15621841220900842
25054,0.8149802312848027
11506,0.5557112307139545
5934,0.15621841220900842
3689,0.4675336135429489
27337,0.7125782624237725
15911,0.2774062992088813
32996,0.25181841617580114
10663,0.25181841617580114
18356,0.7066049208318492
6865,0.3553428875541699
30679,0.25181841617580114
7347,0.3341077527124039
31951,0.8149802312848027
13009,0.6573505698587706
6452,0.25181841617580114
19294,0.19433354512698983
12946,0.25181841617580114
8375,0.5557112307139545
8043,0.2774062992088813
4063,0.3553428875541699
14821,0.15621841220900842
16107,0.5557112307139545
23465,0.7595864789973146
18698,0.2774062992088813
24582,0.24287590597949732
19239,0.25181841617580114
9664,0.19433354512698983
17300,0.8149802312848027
21257,0.26538433147975016
26856,0.19433354512698983
29283,0.25181841617580114
30846,0.13416202543117156
24670,0.25181841617580114
11391,0.4675336135429489
13823,0.4936241783513834
25931,0.25181841617580114
14638,0.15621841220900842
29031,0.5557112307139545
14883,0.8636182851697337
17924,0.2774062992088813
30951,0.19433354512698983
9051,0.8149802312848027
6963,0.15621841220900842
3559,0.19433354512698983
9700,0.33134971265245217
11849,0.5805380666715199
22737,0.2774062992088813
6969,0.5557112307139545
31870,0.33767690241728854
25263,0.19433354512698983
21049,0.5557112307139545
17307,0.2742220417904581
19471,0.15621841220900842
22338,0.18395420816846947
18519,0.8149802312848027
8752,0.6573505698587706
17254,0.5805380666715199
31441,0.2742220417904581
13175,0.24287590597949732
2122,0.8149802312848027
734,0.19433354512698983
10655,0.7595864789973146
20900,0.19433354512698983
25977,0.8149802312848027
8038,0.42487910769773996
9275,0.5557112307139545
26576,0.3341077527124039
8184,0.8149802312848027
25181,0.614461778026757
27059,0.18395420816846947
17920,0.25181841617580114
14932,0.25181841617580114
2491,0.2774062992088813
22450,0.8193081316640997
12831,0.15621841220900842
24057,0.7859268756277961
27854,0.18395420816846947
9083,0.25181841617580114
26670,0.5557112307139545
5709,0.15621841220900842
31995,0.8149802312848027
11845,0.30956744755309223
14052,0.3365981762234965
22407,0.8149802312848027
33353,0.15621841220900842
32278,0.7595864789973146
14069,0.7595864789973146
828,0.6573505698587706
16574,0.25181841617580114
6742,0.7075275212456688
6583,0.2774062992088813
15159,0.15621841220900842
16614,0.33767690241728854
27456,0.33767690241728854
16462,0.8149802312848027
32105,0.8005566766404565
22464,0.8149802312848027
20165,0.6454486018079085
2610,0.5557112307139545
18668,0.19433354512698983
20361,0.8149802312848027
1055,0.33134971265245217
19794,0.7595864789973146
4810,0.6454486018079085
16560,0.6454486018079085
5236,0.7595864789973146
28886,0.6258159410955808
18338,0.25181841617580114
25697,0.6573505698587706
15150,0.18395420816846947
5005,0.5557112307139545
8358,0.19433354512698983
27297,0.8193081316640997
19413,0.8149802312848027
5111,0.6454486018079085
13477,0.6454486018079085
2120,0.25181841617580114
28293,0.2774062992088813
31481,0.8149802312848027
25635,0.047401113090597996
14041,0.19433354512698983
10311,0.33767690241728854
13925,0.15621841220900842
2183,0.8149802312848027
23188,0.2313880709883993
8982,0.2742220417904581
20064,0.2774062992088813
21604,0.7859268756277961
3991,0.6573505698587706
3307,0.536580451621569
4343,0.18395420816846947
24642,0.2774062992088813
12008,0.15621841220900842
22200,0.3199062148249983
2789,0.5557112307139545
22697,0.8149802312848027
20321,0.5557112307139545
13470,0.18395420816846947
31236,0.8193081316640997
32607,0.8149802312848027
8216,0.8193081316640997
5320,0.25181841617580114
30466,0.4936241783513834
24026,0.8163122930887996
30013,0.15621841220900842
22342,0.11145556425299738
370,0.5557112307139545
30365,0.8149802312848027
30316,0.8149802312848027
28350,0.5557112307139545
11927,0.5557112307139545
31708,0.8149802312848027
25882,0.6454486018079085
16079,0.7859268756277961
21788,0.11145556425299738
2530,0.4936241783513834
20640,0.5557112307139545
7148,0.3692318413726577
20308,0.7595864789973146
2196,0.15621841220900842
17225,0.33767690241728854
28163,0.19433354512698983
16164,0.25181841617580114
11460,0.8636182851697337
2900,0.18051464435146458
1026,0.42487910769773996
8049,0.2774062992088813
12413,0.25181841617580114
17269,0.2774062992088813
3885,0.19433354512698983
5194,0.30956744755309223
11644,0.188031170732983
28377,0.2774062992088813
25914,0.8149802312848027
24947,0.25181841617580114
32540,0.7450230850985334
1346,0.25181841617580114
13220,0.25181841617580114
19336,0.15621841220900842
7416,0.5917507564919033
26996,0.19433354512698983
26859,0.2742220417904581
13498,0.2774062992088813
17659,0.18395420816846947
25173,0.15621841220900842
12002,0.19433354512698983
22468,0.8149802312848027
25106,0.2774062992088813
11730,0.3553428875541699
21871,0.19433354512698983
19543,0.536580451621569
4842,0.4936241783513834
12874,0.1262578448400741
19725,0.7075275212456688
27614,0.15621841220900842
322,0.19433354512698983
29603,0.25181841617580114
28292,0.22560790670919847
423,0.25181841617580114
22858,0.2774062992088813
16449,0.19433354512698983
26195,0.19433354512698983
29710,0.7595864789973146
11901,0.6573505698587706
8170,0.2774062992088813
31818,0.7859268756277961
10618,0.8149802312848027
10217,0.5557112307139545
13819,0.2774062992088813
13722,0.24287590597949732
18100,0.11145556425299738
5029,0.13887753295456406
31473,0.33134971265245217
26801,0.5557112307139545
18912,0.25181841617580114
27030,0.2774062992088813
3647,0.4936241783513834
4222,0.8636182851697337
25614,0.7595864789973146
19648,0.8149802312848027
22430,0.8193081316640997
15851,0.5557112307139545
301,0.15621841220900842
18825,0.18395420816846947
31758,0.8636182851697337
5898,0.7874687282894759
17932,0.0
30260,0.34364228322231855
17669,0.25181841617580114
14806,0.2774062992088813
22480,0.25181841617580114
29259,0.2774062992088813
22746,0.30956744755309223
9852,0.5557112307139545
30,0.4356387055341656
17854,0.25181841617580114
9205,0.5557112307139545
17779,0.8149802312848027
20154,0.18395420816846947
16828,0.5557112307139545
7387,0.19433354512698983
31802,0.5805380666715199
17188,0.9280679073029174
7300,0.19433354512698983
12136,0.15621841220900842
21899,0.25181841617580114
10834,0.5318407325430239
20841,0.8149802312848027
5962,0.8149802312848027
7813,0.24287590597949732
10847,0.2774062992088813
30109,0.7595864789973146
3312,0.15621841220900842
12884,0.13887753295456406
20514,0.5557112307139545
8411,0.18395420816846947
16798,0.2774062992088813
27389,0.25181841617580114
32783,0.37159944844175374
10230,0.19433354512698983
5980,0.8193081316640997
3672,0.8149802312848027
29832,0.8149802312848027
18719,0.8636182851697337
23024,0.25181841617580114
29629,0.8149802312848027
8112,0.7595864789973146
13953,0.3341077527124039
17450,0.8149802312848027
9752,0.8149802312848027
10167,0.7595864789973146
181,0.8634249265948292
1476,0.3058236426209401
16816,0.25181841617580114
16023,0.5557112307139545
12059,0.2774062992088813
28220,0.1262578448400741
18822,0.15621841220900842
17720,0.5917507564919033
13419,0.2742220417904581
23734,0.08359977212217037
6610,0.4624041414125176
18569,0.4624041414125176
25136,0.6454486018079085
21469,0.3058236426209401
19752,0.24287590597949732
32453,0.19433354512698983
24625,0.19433354512698983
32745,0.2774062992088813
15144,0.15621841220900842
26541,0.2774062992088813
14132,0.25181841617580114
2580,0.15621841220900842
32229,0.3058236426209401
11638,0.24287590597949732
7132,0.5557112307139545
22168,0.18395420816846947
29886,0.5557112307139545
5130,0.13887753295456406
923,0.13887753295456406
28035,0.6454486018079085
17153,0.15621841220900842
30428,0.5557112307139545
14687,0.15621841220900842
26621,0.8149802312848027
19744,0.614461778026757
32698,0.30956744755309223
15049,0.7595864789973146
32808,0.8149802312848027
7535,0.19433354512698983
20622,0.7595864789973146
22863,0.19433354512698983
21845,0.30956744755309223
16135,0.2774062992088813
15095,0.5557112307139545
29703,0.3058236426209401
14785,0.7859268756277961
20150,0.25181841617580114
19473,0.4356387055341656
26862,0.18395420816846947
3377,0.15621841220900842
21166,0.7595864789973146
24684,0.22560790670919847
32511,0.33134971265245217
10587,0.5557112307139545
23210,0.15621841220900842
8243,0.2774062992088813
2046,0.5805380666715199
875,0.19433354512698983
437,0.25181841617580114
9208,0.9044111131121345
18560,0.15621841220900842
31361,0.5557112307139545
3432,0.7066049208318492
17066,0.24287590597949732
17993,0.5557112307139545
4879,0.5557112307139545
32898,0.6258159410955806
28680,0.25181841617580114
10304,0.6573505698587706
26899,0.13887753295456406
23403,0.2774062992088813
21936,0.1262578448400741
26927,0.5318407325430239
25713,0.25181841617580114
23976,0.29580695036287646
29908,0.33134971265245217
17426,0.7859268756277961
9806,0.25181841617580114
25886,0.1262578448400741
2736,0.19433354512698983
26688,0.19433354512698983
19261,0.25181841617580114
16728,0.25181841617580114
8837,0.5557112307139545
9345,0.2774062992088813
25696,0.15621841220900842
33236,0.15621841220900842
7258,0.3058236426209401
4274,0.2774062992088813
18287,0.25181841617580114
25062,0.18395420816846947
11144,0.25181841617580114
11404,0.19433354512698983
13232,0.25181841617580114
21968,0.8149802312848027
12142,0.8149802312848027
30796,0.25181841617580114
23735,0.8634249265948292
26679,0.19433354512698983
21726,0.15621841220900842
5171,0.8149802312848027
3180,0.0
26950,0.5557112307139545
24234,0.8855992363931209
32649,0.7974381723411335
4377,0.8149802312848027
545,0.5805380666715199
13114,0.1262578448400741
22786,0.7595864789973146
21335,0.8149802312848027
13292,0.5557112307139545
25862,0.18395420816846947
37,0.7595864789973146
25890,0.30956744755309223
22037,0.25181841617580114
29304,0.42487910769773996
19816,0.1262578448400741
7012,0.8636182851697337
23338,0.8149802312848027
30621,0.6573505698587706
11855,0.4356387055341656
14062,0.5557112307139545
952,0.15621841220900842
28695,0.7075275212456688
25255,0.25181841617580114
14684,0.15621841220900842
2599,0.5557112307139545
27764,0.7595864789973146
22708,0.8149802312848027
13605,0.13416202543117156
3445,0.25181841617580114
12029,0.4675336135429489
28494,0.5557112307139545
26151,0.15621841220900842
30903,0.5557112307139545
23078,0.4936241783513834
3520,0.5805380666715199
23948,0.6454486018079085
20536,0.9044111131121345
12472,0.5557112307139545
12756,0.18395420816846947
634,0.0
11458,0.5557112307139545
20348,0.5805380666715199
21057,0.6573505698587706
26446,0.6258159410955806
24170,0.25181841617580114
16216,0.25181841617580114
28349,0.15621841220900842
17295,0.25181841617580114
33316,0.0
5280,0.5805380666715199
11201,0.2774062992088813
26483,0.3553428875541699
10977,0.15621841220900842
33290,0.8149802312848027
27216,0.8193081316640997
7877,0.18395420816846947
5650,0.37159944844175374
6590,0.5805380666715199
13464,0.8149802312848027
25639,0.25181841617580114
12406,0.6454486018079085
32113,0.25181841617580114
3787,0.19433354512698983
23606,0.6573505698587706
7522,0.6454486018079085
15293,0.7595864789973146
7564,0.5557112307139545
19218,0.25181841617580114
19678,0.19433354512698983
19499,0.0
13962,0.2774062992088813
22744,0.5805380666715199
21887,0.6454486018079085
28552,0.5557112307139545
10726,0.15621841220900842
6294,0.5805380666715199
13833,0.8636182851697337
31643,0.18395420816846947
21500,0.34364228322231855
33225,0.2774062992088813
8905,0.5805380666715199
9772,0.0
27163,0.1262578448400741
24507,0.6454486018079085
21339,0.8149802312848027
1289,0.6454486018079085
195,0.2774062992088813
31762,0.2774062992088813
7873,0.33767690241728854
12215,0.25181841617580114
