enrollee_id,target
8083,0.4386372270193054
4166,0.20049822913698315
14586,0.7991944729337263
21822,0.23602666666804248
2415,0.2849882485051925
1382,0.481905441585675
30373,0.22896854252104742
1135,0.22445804411651696
29230,0.345325701812674
16972,0.4749633961058089
25730,0.4715035082560067
17021,0.2020474625728858
19032,0.3019065962773761
6154,0.3756029049585498
2744,0.2861686630496161
621,0.532854278731493
14035,0.8131352245850763
13621,0.7833108753189724
19202,0.28661025762817793
29010,0.7868525169281181
3606,0.487919049150697
22214,0.33912514049448056
16245,0.44968266000993945
30639,0.35427735844281777
28365,0.34897279869782977
30546,0.4135902658514398
7792,0.4373744908238979
12846,0.7931457479767056
25038,0.3944112376829407
17919,0.6217326974200341
6465,0.34361273097281086
13836,0.24889392580919611
30399,0.2848438146351279
27949,0.479535851620747
27512,0.23417596009668884
22507,0.2721755354072239
656,0.5829553955733193
23663,0.6864958716262833
30907,0.2553291367366495
30023,0.3408227462316817
22045,0.4397909048826586
2209,0.3403549513715409
4838,0.4776777442569537
28498,0.40150387272390664
1179,0.37596949390859286
10682,0.43601013583201526
20707,0.5456968764097455
31228,0.7675330020135904
11642,0.23798517906562652
14477,0.7951285861795031
25737,0.3981652707641862
21032,0.42665172279186725
30770,0.8033947186928181
28733,0.3070711711033975
26032,0.665464519125429
2421,0.8163091145756788
6027,0.3121296902730459
7266,0.761835013516964
20956,0.39842183110028384
26068,0.341928348090582
20179,0.3860116679914432
32956,0.2865750875537205
12570,0.7762200958122578
7689,0.8158017760643875
19653,0.3790903701267728
8447,0.2536251636276001
18513,0.47658398332648283
4066,0.4589520918924636
613,0.2793374859814484
12437,0.3506195534040468
20917,0.465949154336744
12505,0.7992014951528246
22510,0.8195560672181742
6642,0.7908739914033034
8562,0.44472615882200744
13030,0.3841962403474327
33291,0.4096809466981925
10469,0.6975957311740301
30777,0.2707859574399173
31756,0.7358887437890752
3879,0.2970998579696259
16255,0.7955895404848431
5050,0.6360002054526258
4273,0.45927533612169996
14867,0.2939643344290047
16180,0.46840778753937423
8491,0.291440218755795
23514,0.3185284040828863
14398,0.3886208446937956
11444,0.43609455528056756
22303,0.3388576836042762
7391,0.3321945033765733
9195,0.7866313389574243
7519,0.5051145285251406
15307,0.5017491575423229
24683,0.4715035082560067
27067,0.8133682390845042
11327,0.24958066324788764
2529,0.524460790643962
31349,0.26712416879378004
30739,0.31138589972074693
32141,0.23901565118686197
7759,0.42500546535601
16286,0.461818203490906
5381,0.5640791834662835
16782,0.42048390334887664
8122,0.44245611884042674
4370,0.762461979382191
13883,0.36061462522917714
21673,0.33002015719729916
24268,0.24216913072954507
17200,0.4358645709591459
31533,0.3302560070194142
23172,0.2739364758375657
1647,0.2888495832817338
1276,0.33199666138686956
19942,0.5651671539794001
26888,0.7392641253795563
11667,0.41281043764030434
3890,0.24814681428328114
17267,0.51890833652795
4934,0.23138607499245253
2752,0.807003542234135
6413,0.47539407564839053
5817,0.19960012025168872
27952,0.7895794636308305
6402,0.5510688777149901
2358,0.7390094572568369
7645,0.7763292346205433
15411,0.26219504079611755
32727,0.8132691219477282
32693,0.2648362417270637
471,0.46807926895291024
16922,0.45081802980459934
31991,0.34190263685726463
16212,0.8010626337543855
22477,0.785851882759359
11514,0.2934067463493758
28290,0.3340598644283134
11473,0.3441122132293701
28584,0.31723753595942217
9209,0.33594907198677587
28252,0.8057090559148912
30158,0.2273022650595847
18492,0.5920104639385503
18940,0.3957695891086378
30512,0.48401634427792756
19654,0.777803801225471
16577,0.44081688209393266
17836,0.7812409136141379
29074,0.4262640724241421
25155,0.7460127252862427
31796,0.4299425715806148
30965,0.3809214461492356
7212,0.4125002763236455
20419,0.7833431581422886
27143,0.513143167016796
33134,0.4027881749614851
21657,0.6376459361215061
14255,0.482970466042789
11728,0.2283305578534449
915,0.2809310994691711
7987,0.5558390736495064
25241,0.2389242681388114
18483,0.3919921463930083
7032,0.4511963383154255
31668,0.5031312996816615
22870,0.32363436377281035
13142,0.2551861465876247
11481,0.46945669945778495
1679,0.2663408387269526
15849,0.4015048850274737
22392,0.6955508522071194
29223,0.34931443027282844
5296,0.3114351390882613
25329,0.2507029711823531
15164,0.7633839642971013
5780,0.23759066768489842
14767,0.35558912917722446
7926,0.7906202165690043
32606,0.46236546748812807
30295,0.8047299470694653
2436,0.31427909803555526
12407,0.2213849422915075
5509,0.23572829606761111
33300,0.33387530494982537
12374,0.4100569031819806
23562,0.5245985048466689
27420,0.7905691687722289
15974,0.36761313920182376
13204,0.45611123865130987
12453,0.7915623580702507
21071,0.38336916939124394
795,0.4757976648555602
80,0.2713396826336334
8509,0.6743901716028167
27199,0.27448848808549225
4393,0.30683295553897744
26993,0.6937110819865805
9753,0.6163898025016945
17074,0.34965253048403944
9291,0.2310726071282307
21210,0.2515249962556908
6548,0.2573799727146543
5601,0.788278412492176
29159,0.24446642687929718
20909,0.28167607923575133
13140,0.3525898501796549
8903,0.2835934396809509
20079,0.4704810899926457
24628,0.4079769477871445
5482,0.260455569016132
16050,0.4319201677225893
18581,0.6991656474137977
14438,0.7942050599017917
8031,0.26376188937550993
32710,0.2633294958011436
5857,0.5003070477905985
28799,0.2523132909095745
19726,0.2669560334468634
6191,0.40861065004171776
32521,0.29778323691200836
29176,0.27462895790050357
28278,0.3244243460156035
2625,0.25804651509109544
15587,0.40090827265319784
14741,0.2634810148609254
19210,0.34461609629478346
21015,0.44144544195738034
2010,0.2110674179047031
8942,0.42132462250682656
9586,0.37042665870762315
6444,0.24446673000584135
1604,0.24440506204390774
24158,0.7902313580543298
24017,0.4751695170945585
24362,0.35247467965235346
29969,0.2858390696661961
16831,0.4853825152410762
28518,0.3424338903646702
21039,0.20191556701072902
1776,0.40181329007228717
1678,0.24630565850025932
11188,0.465949154336744
5346,0.28490034005848325
25867,0.36780665687082265
8335,0.27092074336770655
29417,0.26007223374059935
28383,0.6202439986462134
31485,0.2927209882683155
11330,0.3068034398383159
13259,0.25463430648907326
7539,0.26100561100679537
18271,0.8321606471193573
19556,0.39927731194072946
31232,0.7967047899526553
1175,0.3811314105587032
8107,0.28218073192211274
2768,0.3548942954143286
26448,0.3839848325691851
22700,0.7670562001053155
10287,0.3328635325187262
21246,0.4546336004191516
9098,0.38758626243690514
17952,0.5407347254278065
3889,0.34219577706283233
268,0.1951873537520509
27376,0.39643998673153746
22042,0.4589520918924636
32395,0.26593361956139877
16955,0.3657676136219731
15027,0.3721392849637478
27771,0.4888423757889754
25918,0.4294417947227205
28694,0.34940217780984406
10523,0.7355773972107156
12163,0.4448321260304769
10279,0.6046436985491672
20918,0.40206587483084555
22940,0.28855882324216764
11283,0.2629006204629646
15682,0.41812743501851296
29890,0.4409647995569065
24998,0.4294023689047182
15853,0.35148208507005363
14581,0.2607227580202208
27390,0.28919571614484846
21976,0.22578697854598334
28808,0.3127133249524306
14285,0.431918965236867
7784,0.2775364389634417
15973,0.687919587936189
24155,0.8140714765770016
24815,0.36962747583806677
21023,0.4002900874837279
27787,0.24504438499078154
24378,0.5473233881895357
7346,0.25201280298501966
25958,0.2711997934695343
32635,0.6370515413726721
1985,0.7854335988694592
288,0.36488731009196607
27281,0.2737837383163894
7953,0.7975709804195195
366,0.5969400280474569
27108,0.48459380951271086
9514,0.3287246763482645
17386,0.4313266072547086
4889,0.40125702844568634
22974,0.40070891055188423
28176,0.3269248415194303
17224,0.39756539578848094
32636,0.7860347791602804
21511,0.3000479689955455
25408,0.8019581984248518
10308,0.3261601349299669
6509,0.7838209847898803
12676,0.2544025765538246
22320,0.35255961967806226
19403,0.8127195001690982
25679,0.33086919458997016
25097,0.6652348305439763
30538,0.28290122479142266
29321,0.2947134476784395
5083,0.27519556135541573
17194,0.4121928091257885
25371,0.24239454866064805
25629,0.25425026624793967
2790,0.7781529781658666
31615,0.32884491120468246
9134,0.7991944729337263
23968,0.42500546535601
24908,0.8041565808959927
22712,0.30721086837717737
11063,0.5399199088050486
16129,0.6135433025245205
25292,0.3634798910579207
11796,0.525513940036995
31234,0.5035443378950974
4581,0.3490349703583336
17703,0.2673342621557462
30036,0.367766763340883
9837,0.3739106375688198
2715,0.5470878411687047
22652,0.4007717209063455
15158,0.24889464896343874
830,0.3716346586149705
24660,0.35797774309476793
2915,0.4969992383782339
18322,0.5979179668989424
23189,0.244563156324645
25544,0.3986007241011435
15534,0.462946128926234
12312,0.8138905541300266
7789,0.4256695634247508
6335,0.27410108744352985
17675,0.2243429206794757
7156,0.5969175424400545
14816,0.2949922702870656
31402,0.4820576528920576
12759,0.33300119445024473
18706,0.481764042273509
5266,0.4598340638022843
27308,0.559952217349003
6721,0.7895683369457167
667,0.25999961366906854
3027,0.254481390723019
8735,0.4798371772442622
24238,0.7371120308914766
28911,0.2128119753700811
18575,0.5087137528577049
15098,0.37998376645068427
33308,0.8076500176186927
185,0.2816793897970772
25603,0.4723567368641534
27386,0.456826134210403
28630,0.3415654662439045
32243,0.2711537822269932
3635,0.5091758128587317
30957,0.45839676176157085
2326,0.5667241122879504
17950,0.7105799509338945
32910,0.7905663899935422
32353,0.3401423997162898
13462,0.8079626396585557
28937,0.32975079071324664
29276,0.8085370640240703
16082,0.27543932691659345
515,0.2632570188287878
31826,0.32038124506488835
14515,0.29349545808511884
26722,0.7939418373375312
2937,0.23722575943255206
30103,0.2880240506490563
25100,0.2398091627152978
13397,0.25582068871493946
8413,0.7723095361378283
11413,0.7073889717885663
9556,0.4190109991047473
28061,0.7861520629241595
32374,0.2557344903102625
16251,0.7889571958378963
23674,0.8167264972788104
16689,0.3627982248902699
8042,0.34330154194906126
9055,0.7701097899714685
12674,0.2987579745517995
16328,0.31714960291403105
22099,0.2716413270572492
6314,0.46839387189385795
4579,0.4031934443762697
11640,0.6849262500788114
5126,0.2463966881465044
11401,0.40862209523730336
5841,0.2412400405845664
1838,0.8038097425477275
6398,0.23713597059183936
18267,0.37274712501367413
22591,0.7932933700506619
12996,0.48457379217276236
8514,0.279539078071804
3862,0.2551861465876247
29762,0.3285595189747921
32795,0.8016309272529222
9918,0.28121806758454865
10162,0.3406220135040213
18847,0.4696972300625678
26138,0.3957682586495636
30294,0.3308436644197701
31629,0.32988239343108133
32019,0.6110020651372725
29341,0.2990812991119348
31465,0.23090513104609514
19158,0.4849515625741357
26354,0.26269675412135823
2936,0.3102947557042491
24820,0.43915099600181146
29326,0.775838072754494
32022,0.27381479608220255
10478,0.711441072302408
24800,0.5477525910325441
29243,0.3031681843760954
22835,0.49143078491166386
6615,0.8204039150999982
32152,0.3730098347288734
7281,0.3421102514700716
7314,0.42012557808678574
5479,0.5751788960422874
28427,0.3420229467432545
18166,0.3432425180416685
18384,0.6210584701217141
23628,0.5396947907247331
18665,0.781066931089193
20691,0.7731498571331883
10260,0.7867716989061719
4586,0.8196281138558729
610,0.2854586574855602
17389,0.42768567351312436
12558,0.7412665267389038
16395,0.2430344941497775
11770,0.37415461580072895
27991,0.550678483909173
27425,0.3659388761384486
25585,0.7963024452913885
20758,0.26092983202091935
4791,0.4319756265265871
18816,0.803462927871039
31466,0.4440335921934527
12500,0.36206504963640634
1928,0.8134871686243311
15385,0.39352757398047566
14264,0.23045755529523818
29541,0.30234466514720626
8426,0.35153056212491285
11148,0.44519566756574364
22661,0.36127715806504995
19550,0.7931544226781058
15384,0.7875690876300608
1443,0.32272567568200744
14491,0.29294436486592945
3275,0.2697515610496527
5265,0.30713357280711173
15865,0.37686733737216677
8539,0.2708342022131831
25995,0.3276237854629925
12288,0.4022989507980074
25411,0.3436165284260512
12189,0.7753293806384395
27933,0.22700622761148248
11273,0.3828185592984823
30859,0.24718485659130032
15521,0.2876168657645105
25054,0.8037321007438087
11506,0.43222467208449816
5934,0.2966684339349787
3689,0.35867482823804975
27337,0.7800407559547189
15911,0.4195875780119613
32996,0.24247799067413883
10663,0.24041831100173477
18356,0.7842721582227515
6865,0.3901151368800491
30679,0.28195901916456256
7347,0.43655686137894134
31951,0.8118617359116475
13009,0.5180511399055772
6452,0.25754563094995064
19294,0.37191693204431053
12946,0.297332920275126
8375,0.46684102515394327
8043,0.345276187390661
4063,0.30283785748499564
14821,0.23623758577114173
16107,0.4697884592613966
23465,0.6442001931211288
18698,0.44680832932635306
24582,0.3050751110050891
19239,0.2501107734254215
9664,0.35260633189408375
17300,0.8192004739239116
21257,0.30223876203401134
26856,0.3600037075235486
29283,0.2538479368277376
30846,0.2817525813960323
24670,0.2702728970803829
11391,0.2750236801565588
13823,0.400409936428033
25931,0.29869211217971847
14638,0.2547505365583824
29031,0.5017989771233385
14883,0.8142238716135195
17924,0.5989233796481533
30951,0.37335348556754616
9051,0.8070923898327621
6963,0.2808095537750359
3559,0.23993033455129775
9700,0.34927774053315264
11849,0.423504072230474
22737,0.36659985961490243
6969,0.39517782220099484
31870,0.36293264113282697
25263,0.2807271670496865
21049,0.5001402120771675
17307,0.43493083828636064
19471,0.26155640082982307
22338,0.24889968999285558
18519,0.8199680109655572
8752,0.5930786014064493
17254,0.5736822556759862
31441,0.3469159099462281
13175,0.3343645891773782
2122,0.8172523181467939
734,0.37124611370531674
10655,0.6409014762203578
20900,0.3005720917408363
25977,0.8126137490662373
8038,0.34936920619744727
9275,0.4527312244850022
26576,0.46192364893227894
8184,0.8001415433279077
25181,0.26263591164900446
27059,0.2629006204629646
17920,0.2854996712857694
14932,0.28700986901387204
2491,0.3399636517589976
22450,0.8111539386162289
12831,0.267095848990575
24057,0.7937833290986649
27854,0.27719282018990526
9083,0.22715893192215064
26670,0.486953203978101
5709,0.24156599802232495
31995,0.7745993215037406
11845,0.4950579750774199
14052,0.25270240534695715
22407,0.7391249493271852
33353,0.23248433508216515
32278,0.5952094335333985
14069,0.6503167529539559
828,0.4588975657203266
16574,0.2550503699425729
6742,0.7879011972015761
6583,0.28123912345202057
15159,0.2346054662346974
16614,0.3368277755729814
27456,0.34880813066046323
16462,0.7740945771415808
32105,0.7763599093457827
22464,0.7874866711849948
20165,0.5678951567430288
2610,0.4588699008860225
18668,0.27753765802050945
20361,0.7900238549535205
1055,0.3424783058843156
19794,0.6519767736460952
4810,0.5402800051396898
16560,0.5924982884801318
5236,0.6360002054526258
28886,0.8078370352936802
18338,0.31913689634299114
25697,0.46164078906535594
15150,0.21098993500481802
5005,0.4911261625130237
8358,0.32436219234408276
27297,0.8353350820916094
19413,0.8065735267577305
5111,0.5583654886196712
13477,0.583001910388018
2120,0.26546609278118694
28293,0.3838439960424867
31481,0.813098999304696
25635,0.23894270170291612
14041,0.3117263358994618
10311,0.3585045856250175
13925,0.22587835010778132
2183,0.7898071375578358
23188,0.3242203520617075
8982,0.36894297267566367
20064,0.536522298171549
21604,0.7919096033063185
3991,0.6143836355004484
3307,0.32791271383451986
4343,0.25911912068473897
24642,0.3516769606511639
12008,0.28827969135732295
22200,0.37908319670597357
2789,0.41035940896108447
22697,0.8012624901746512
20321,0.47670490530057436
13470,0.22400915044568356
31236,0.8127861987402756
32607,0.7878188580514006
8216,0.772445566696333
5320,0.24387721291007636
30466,0.4806841745165016
24026,0.7316321907918346
30013,0.26462291042826824
22342,0.47596586703059524
370,0.35339032050763797
30365,0.7794237852817504
30316,0.8147195927254351
28350,0.5098608550208644
11927,0.4738825507185274
31708,0.7925147258152545
25882,0.5585927453863279
16079,0.7887760667030561
21788,0.41057405661737206
2530,0.5168792366491815
20640,0.40090827265319784
7148,0.2914648361168275
20308,0.6763398982468152
2196,0.27672186122457343
17225,0.36503251645666057
28163,0.41134695129735854
16164,0.283487635174521
11460,0.7068495080913848
2900,0.3430446194360835
1026,0.30723637101438905
8049,0.3359670257900593
12413,0.2900966287200521
17269,0.42993029925409204
3885,0.24789472633168205
5194,0.38598762034788076
11644,0.45583698783238447
28377,0.27957603434474815
25914,0.8128659848052682
24947,0.2604780421457834
32540,0.7464760982795461
1346,0.2776089826351138
13220,0.283944280558528
19336,0.25960765831063315
7416,0.574526656480038
26996,0.23481261988065458
26859,0.3335860771574632
13498,0.34475493291024895
17659,0.2070004235598952
25173,0.2640647494985508
12002,0.21834790862213535
22468,0.7874551478896388
25106,0.4299641071518287
11730,0.4258820575661151
21871,0.2609189188590159
19543,0.3283441225038763
4842,0.4499305158692277
12874,0.470071505502693
19725,0.787648912995493
27614,0.2277658481218085
322,0.3625827336694403
29603,0.2419612782101076
28292,0.3283071446048995
423,0.2774184227937374
22858,0.3800606893013025
16449,0.23993033455129775
26195,0.32789835290741176
29710,0.5923994519412169
11901,0.5510410307983005
8170,0.4195218952248984
31818,0.8018715798123001
10618,0.7757030322745752
10217,0.4005542601431731
13819,0.543570369677283
13722,0.28902293498996984
18100,0.4892046054970933
5029,0.3332310987690307
31473,0.277986619962201
26801,0.49167537320675586
18912,0.2620548708969065
27030,0.36230923672171633
3647,0.33216172468077493
4222,0.8069078622079218
25614,0.6919501945411521
19648,0.7931467139950857
22430,0.7825329240098499
15851,0.40756225435395416
301,0.20636377883334242
18825,0.23059351131312483
31758,0.8117556607841239
5898,0.7064558157532173
17932,0.2778736437507093
30260,0.3242848269274355
17669,0.27257677549145365
14806,0.29584825494050493
22480,0.3398637754807156
29259,0.34239884051489694
22746,0.43009253151336657
9852,0.4841595176033172
30,0.3987875990789401
17854,0.2324030570062765
9205,0.46032087091087637
17779,0.7811487385535502
20154,0.24703714807877614
16828,0.5549212422691164
7387,0.27137190001469447
31802,0.43354531463920404
17188,0.826888964957484
7300,0.25023471851351503
12136,0.22350634888668036
21899,0.31359277637852717
10834,0.42852471598649555
20841,0.7868103188978686
5962,0.8128597557244693
7813,0.33986247134874503
10847,0.4664976719441384
30109,0.6975957311740301
3312,0.25521091380946964
12884,0.33885739944988336
20514,0.4011065574884291
8411,0.2565368365104376
16798,0.4341329568407522
27389,0.2968201836307614
32783,0.316360544835281
10230,0.27220960531520405
5980,0.7985899158779808
3672,0.8206729916664774
29832,0.7828574081286297
18719,0.8049305581318064
23024,0.24872600610418455
29629,0.8102893621976368
8112,0.6890366693447386
13953,0.36976445283020254
17450,0.8003043974197824
9752,0.8079569779924752
10167,0.48650297720385544
181,0.7853110575123119
1476,0.3144003911163617
16816,0.2986290520929573
16023,0.47516997179636966
12059,0.35679884074572116
28220,0.38678182528249094
18822,0.2451807293446979
17720,0.48837478039601323
13419,0.3354355374125649
23734,0.4321187559752473
6610,0.28718621123538984
18569,0.29295170300292006
25136,0.5098121632161143
21469,0.3611610628010894
19752,0.37158057150917534
32453,0.30018424014365935
24625,0.3905757143678361
32745,0.333959370831451
15144,0.2923326673154558
26541,0.42281678959453955
14132,0.2703535131482499
2580,0.2898423098190548
32229,0.38271345671315393
11638,0.2869429559436687
7132,0.48283305531463144
22168,0.22642831134382704
29886,0.4454727733671233
5130,0.3165285020247924
923,0.3329966058056892
28035,0.4940732709424661
17153,0.23743599163933
30428,0.43229844952824253
14687,0.220625019628345
26621,0.7929878674705774
19744,0.28994040708733543
32698,0.34755701701977953
15049,0.6547613140780313
32808,0.8076521042797122
7535,0.364783411776181
20622,0.5998233655991639
22863,0.2527524288273866
21845,0.4538188802630282
16135,0.2902216576549476
15095,0.39762045504955906
29703,0.3709391515745466
14785,0.78329170301777
20150,0.28123483463673493
19473,0.42027681446983306
26862,0.26442229190054806
3377,0.23658923598474754
21166,0.6834191529650475
24684,0.35248378971003747
32511,0.3161449887803692
10587,0.4831898369264547
23210,0.27598342984635205
8243,0.4443668247563026
2046,0.36397150452065524
875,0.33808412924783715
437,0.23513603562877514
9208,0.8201084836621443
18560,0.24792027279886014
31361,0.3943646109465071
3432,0.8069010515013256
17066,0.2891896777445264
17993,0.5460908691254212
4879,0.37927362807669646
32898,0.8069821936573467
28680,0.26883178030439525
10304,0.4401697760026003
26899,0.31753512853455396
23403,0.49264079137840866
21936,0.538539202257355
26927,0.4182002282480818
25713,0.24623436726263961
23976,0.5216026566202406
29908,0.2864662961440319
17426,0.7104244578598259
9806,0.2680874358465898
25886,0.2997956580722173
2736,0.3174601059644194
26688,0.3071365244700653
19261,0.2808138628405763
16728,0.34386966385016504
8837,0.3890914983366426
9345,0.35077520015672725
25696,0.240171356183905
33236,0.248953229742626
7258,0.3260713928542516
4274,0.34090059500310793
18287,0.28154856315167354
25062,0.26813865016615773
11144,0.2340047553985789
11404,0.3541763749401254
13232,0.25679985712639325
21968,0.811010651877873
12142,0.7368742676975135
30796,0.29236029166327254
23735,0.7801432150543758
26679,0.33431125408188317
21726,0.24688281276740895
5171,0.7626520578950435
3180,0.31570969957255784
26950,0.47207646216634147
24234,0.7422473858822827
32649,0.7964985741113014
4377,0.7985270959464067
545,0.4036158398016956
13114,0.5326172391233713
22786,0.5779635015202467
21335,0.7709678854748852
13292,0.5975642058350097
25862,0.26587935246777594
37,0.6668464621842912
25890,0.4523601943736639
22037,0.28393293999591057
29304,0.3786224584746652
19816,0.3355216576306912
7012,0.8119634042332577
23338,0.8089275437310561
30621,0.5604304277554929
11855,0.3871223196886737
14062,0.46945669945778495
952,0.2739364758375657
28695,0.7681126436743656
25255,0.28325916866427037
14684,0.2369384962725798
2599,0.3718123546117685
27764,0.6170594786950595
22708,0.7932511098431013
13605,0.29592956069646986
3445,0.25691017784512976
12029,0.33925641638685555
28494,0.4856053787199782
26151,0.275021495967868
30903,0.4955448081972284
23078,0.472900774799758
3520,0.41850440611301304
23948,0.578042774769943
20536,0.7884710273549941
12472,0.39818802231256323
12756,0.22850276365709463
634,0.34889539173049067
11458,0.39234820085608235
20348,0.42367209653290466
21057,0.45600452402480957
26446,0.7837657760295414
24170,0.23412551995988035
16216,0.2893280681016066
28349,0.24194575175091454
17295,0.24398860237751133
33316,0.4722784845038118
5280,0.5014934041379349
11201,0.4778511391934701
26483,0.36188009211461575
10977,0.2310873860662419
33290,0.8020543339288781
27216,0.8310677685144112
7877,0.19946330423109349
5650,0.37428809327498747
6590,0.4456623880309255
13464,0.789898966698409
25639,0.24993708271833973
12406,0.5478406233307735
32113,0.26147205806888385
3787,0.37762932641773184
23606,0.6146113932398081
7522,0.5777617458001804
15293,0.661342144906227
7564,0.4649453091282381
19218,0.2863801627880542
19678,0.2894452233062992
19499,0.30462517962129443
13962,0.35084696462119763
22744,0.4237790322124135
21887,0.5347746651128442
28552,0.4712653071782691
10726,0.2839550002131539
6294,0.3823295558826947
13833,0.7952145097891271
31643,0.21690725514985393
21500,0.47467080137477796
33225,0.34402071503810583
8905,0.524328598567299
9772,0.3077521280272433
27163,0.3776591886994808
24507,0.5748953637778009
21339,0.7770784178546026
1289,0.5506687282118574
195,0.3417089785393825
31762,0.37048338439902845
7873,0.3794782877406697
12215,0.28856117642973333
